"id","model_id","main_crop","intervention_recla","intervention_recla_detail_1","intervention_recla_detail_2","intervention_recla_detail_3","y_metric_recla","effect_size_type","x_metric_recla","x_metric_unit","model_analysis_raw","model_method","coefficient_type","coefficient","coefficient_num","variance_metric","variance_value","variance_value_num","z_t_value","z_t_value_num","p_value","p_value_num","df_original","n_predictors","n_predictors_num","n_samples","n_samples_num","country","x_metric_unit_recla","factor","factor_metric_unit"
"21",3,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","hh education","1= Secondary (grades 8-12), 0= otherwise","linear household ﬁxed effects (FE) model","other","coefficient value","1.0200000000000001E-3",0.00102,"robust standard error","1.7999999999999999E-2",0.018,"nd",NA,"nd",NA,"nd","31",31,7934,7934,"Zambia","1= Secondary (grades 8-12), 0= otherwise","hh education","hh education (1= Secondary (grades 8-12), 0= otherwise)"
"21",3,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","hh education","1= Post-secondary, 0= otherwise","linear household ﬁxed effects (FE) model","other","coefficient value","1.9699999999999999E-2",0.0197,"robust standard error","3.7999999999999999E-2",0.038,"nd",NA,"nd",NA,"nd","31",31,7934,7934,"Zambia","1= Post-secondary, 0= otherwise","hh education","hh education (1= Post-secondary, 0= otherwise)"
"21",4,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= Lower primary (grades 1-4), 0= otherwise","linear household ﬁxed effects (FE) model","other","coefficient value","3.9699999999999999E-2",0.0397,"robust standard error","0.03",0.03,"nd",NA,"nd",NA,"nd","31",31,14100,14100,"Zambia","1= Lower primary (grades 1-4), 0= otherwise","hh education","hh education (1= Lower primary (grades 1-4), 0= otherwise)"
"21",4,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= Upper primary (grades 5-7), 0= otherwise","linear household ﬁxed effects (FE) model","other","coefficient value","2.0300000000000001E-3",0.00203,"robust standard error","3.4000000000000002E-2",0.034,"nd",NA,"nd",NA,"nd","31",31,14100,14100,"Zambia","1= Upper primary (grades 5-7), 0= otherwise","hh education","hh education (1= Upper primary (grades 5-7), 0= otherwise)"
"21",4,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= Secondary (grades 8-12), 0= otherwise","linear household ﬁxed effects (FE) model","other","coefficient value","2.3400000000000001E-2",0.0234,"robust standard error","4.1000000000000002E-2",0.041,"nd",NA,"nd",NA,"nd","31",31,14100,14100,"Zambia","1= Secondary (grades 8-12), 0= otherwise","hh education","hh education (1= Secondary (grades 8-12), 0= otherwise)"
"21",4,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= Post-secondary, 0= otherwise","linear household ﬁxed effects (FE) model","other","coefficient value","1.1299999999999999E-3",0.00113,"robust standard error","8.2000000000000003E-2",0.082,"nd",NA,"nd",NA,"nd","31",31,14100,14100,"Zambia","1= Post-secondary, 0= otherwise","hh education","hh education (1= Post-secondary, 0= otherwise)"
"21",5,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (area under diversified farming system)","partial correlation","hh education","1= Lower primary (grades 1-4), 0= otherwise","linear household ﬁxed effects (FE) model","other","coefficient value","-1.26E-2",-0.0126,"robust standard error","4.3999999999999997E-2",0.044,"nd",NA,"nd",NA,"nd","31",31,14100,14100,"Zambia","1= Lower primary (grades 1-4), 0= otherwise","hh education","hh education (1= Lower primary (grades 1-4), 0= otherwise)"
"21",5,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (area under diversified farming system)","partial correlation","hh education","1= Upper primary (grades 5-7), 0= otherwise","linear household ﬁxed effects (FE) model","other","coefficient value","-2.4799999999999999E-2",-0.0248,"robust standard error","5.1999999999999998E-2",0.052,"nd",NA,"nd",NA,"nd","31",31,14100,14100,"Zambia","1= Upper primary (grades 5-7), 0= otherwise","hh education","hh education (1= Upper primary (grades 5-7), 0= otherwise)"
"21",5,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (area under diversified farming system)","partial correlation","hh education","1= Secondary (grades 8-12), 0= otherwise","linear household ﬁxed effects (FE) model","other","coefficient value","-4.5199999999999997E-2",-0.0452,"robust standard error","7.4999999999999997E-2",0.075,"nd",NA,"nd",NA,"nd","31",31,14100,14100,"Zambia","1= Secondary (grades 8-12), 0= otherwise","hh education","hh education (1= Secondary (grades 8-12), 0= otherwise)"
"21",5,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (area under diversified farming system)","partial correlation","hh education","1= Post-secondary, 0= otherwise","linear household ﬁxed effects (FE) model","other","coefficient value","0.126",0.126,"robust standard error","0.20499999999999999",0.205,"nd",NA,"nd",NA,"nd","31",31,14100,14100,"Zambia","1= Post-secondary, 0= otherwise","hh education","hh education (1= Post-secondary, 0= otherwise)"
"21",6,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","hh education","1= Lower primary (grades 1-4), 0= otherwise","linear household ﬁxed effects (FE) model","other","coefficient value","2.86E-2",0.0286,"robust standard error","1.7000000000000001E-2",0.017,"nd",NA,"0.1",0.1,"nd","31",31,14100,14100,"Zambia","1= Lower primary (grades 1-4), 0= otherwise","hh education","hh education (1= Lower primary (grades 1-4), 0= otherwise)"
"21",6,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","hh education","1= Upper primary (grades 5-7), 0= otherwise","linear household ﬁxed effects (FE) model","other","coefficient value","9.9699999999999997E-3",0.00997,"robust standard error","1.7999999999999999E-2",0.018,"nd",NA,"nd",NA,"nd","31",31,14100,14100,"Zambia","1= Upper primary (grades 5-7), 0= otherwise","hh education","hh education (1= Upper primary (grades 5-7), 0= otherwise)"
"21",6,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","hh education","1= Secondary (grades 8-12), 0= otherwise","linear household ﬁxed effects (FE) model","other","coefficient value","1.4200000000000001E-2",0.0142,"robust standard error","2.1000000000000001E-2",0.021,"nd",NA,"nd",NA,"nd","31",31,14100,14100,"Zambia","1= Secondary (grades 8-12), 0= otherwise","hh education","hh education (1= Secondary (grades 8-12), 0= otherwise)"
"21",6,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","hh education","1= Post-secondary, 0= otherwise","linear household ﬁxed effects (FE) model","other","coefficient value","2.5000000000000001E-2",0.025,"robust standard error","3.9E-2",0.039,"nd",NA,"nd",NA,"nd","31",31,14100,14100,"Zambia","1= Post-secondary, 0= otherwise","hh education","hh education (1= Post-secondary, 0= otherwise)"
"21",7,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= Lower primary (grades 1-4), 0= otherwise","correlated random effects probit model","probit","coefficient value","-6.1799999999999995E-4",-0.000618,"robust standard error","2.7E-2",0.027,"nd",NA,"nd",NA,"nd","34",34,7934,7934,"Zambia","1= Lower primary (grades 1-4), 0= otherwise","hh education","hh education (1= Lower primary (grades 1-4), 0= otherwise)"
"21",7,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= Upper primary (grades 5-7), 0= otherwise","correlated random effects probit model","probit","coefficient value","-3.2899999999999999E-2",-0.0329,"robust standard error","2.9000000000000001E-2",0.029,"nd",NA,"nd",NA,"nd","34",34,7934,7934,"Zambia","1= Upper primary (grades 5-7), 0= otherwise","hh education","hh education (1= Upper primary (grades 5-7), 0= otherwise)"
"21",7,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= Secondary (grades 8-12), 0= otherwise","correlated random effects probit model","probit","coefficient value","2.4500000000000001E-2",0.0245,"robust standard error","3.9E-2",0.039,"nd",NA,"nd",NA,"nd","34",34,7934,7934,"Zambia","1= Secondary (grades 8-12), 0= otherwise","hh education","hh education (1= Secondary (grades 8-12), 0= otherwise)"
"21",7,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= Post-secondary, 0= otherwise","correlated random effects probit model","probit","coefficient value","0.125",0.125,"robust standard error","9.5000000000000001E-2",0.095,"nd",NA,"nd",NA,"nd","34",34,7934,7934,"Zambia","1= Post-secondary, 0= otherwise","hh education","hh education (1= Post-secondary, 0= otherwise)"
"21",8,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (area under diversified farming system)","partial correlation","hh education","1= Lower primary (grades 1-4), 0= otherwise","truncated normal regression","other","coefficient value","-0.111",-0.111,"robust standard error","0.26300000000000001",0.263,"nd",NA,"nd",NA,"nd","34",34,2861,2861,"Zambia","1= Lower primary (grades 1-4), 0= otherwise","hh education","hh education (1= Lower primary (grades 1-4), 0= otherwise)"
"21",8,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (area under diversified farming system)","partial correlation","hh education","1= Upper primary (grades 5-7), 0= otherwise","truncated normal regression","other","coefficient value","5.0700000000000002E-2",0.0507,"robust standard error","0.28399999999999997",0.284,"nd",NA,"nd",NA,"nd","34",34,2861,2861,"Zambia","1= Upper primary (grades 5-7), 0= otherwise","hh education","hh education (1= Upper primary (grades 5-7), 0= otherwise)"
"21",8,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (area under diversified farming system)","partial correlation","hh education","1= Secondary (grades 8-12), 0= otherwise","truncated normal regression","other","coefficient value","-0.16",-0.16,"robust standard error","0.34",0.34,"nd",NA,"nd",NA,"nd","34",34,2861,2861,"Zambia","1= Secondary (grades 8-12), 0= otherwise","hh education","hh education (1= Secondary (grades 8-12), 0= otherwise)"
"21",8,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (area under diversified farming system)","partial correlation","hh education","1= Post-secondary, 0= otherwise","truncated normal regression","other","coefficient value","-0.63400000000000001",-0.634,"robust standard error","0.65300000000000002",0.653,"nd",NA,"nd",NA,"nd","34",34,2861,2861,"Zambia","1= Post-secondary, 0= otherwise","hh education","hh education (1= Post-secondary, 0= otherwise)"
"21",9,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","hh education","1= Lower primary (grades 1-4), 0= otherwise","fractional response probit","probit","coefficient value","-3.2699999999999999E-3",-0.00327,"robust standard error","1.2999999999999999E-2",0.013,"nd",NA,"nd",NA,"nd","34",34,7934,7934,"Zambia","1= Lower primary (grades 1-4), 0= otherwise","hh education","hh education (1= Lower primary (grades 1-4), 0= otherwise)"
"21",9,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","hh education","1= Upper primary (grades 5-7), 0= otherwise","fractional response probit","probit","coefficient value","-1.37E-2",-0.0137,"robust standard error","1.4E-2",0.014,"nd",NA,"nd",NA,"nd","34",34,7934,7934,"Zambia","1= Upper primary (grades 5-7), 0= otherwise","hh education","hh education (1= Upper primary (grades 5-7), 0= otherwise)"
"21",9,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","hh education","1= Secondary (grades 8-12), 0= otherwise","fractional response probit","probit","coefficient value","4.5500000000000002E-3",0.00455,"robust standard error","1.7999999999999999E-2",0.018,"nd",NA,"nd",NA,"nd","34",34,7934,7934,"Zambia","1= Secondary (grades 8-12), 0= otherwise","hh education","hh education (1= Secondary (grades 8-12), 0= otherwise)"
"21",9,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","hh education","1= Post-secondary, 0= otherwise","fractional response probit","probit","coefficient value","3.5700000000000003E-2",0.0357,"robust standard error","4.5999999999999999E-2",0.046,"nd",NA,"nd",NA,"nd","34",34,7934,7934,"Zambia","1= Post-secondary, 0= otherwise","hh education","hh education (1= Post-secondary, 0= otherwise)"
"21",10,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= Lower primary (grades 1-4), 0= otherwise","correlated random effects probit model","probit","coefficient value","3.6799999999999999E-2",0.0368,"robust standard error","0.03",0.03,"nd",NA,"nd",NA,"nd","30",30,14100,14100,"Zambia","1= Lower primary (grades 1-4), 0= otherwise","hh education","hh education (1= Lower primary (grades 1-4), 0= otherwise)"
"21",10,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= Upper primary (grades 5-7), 0= otherwise","correlated random effects probit model","probit","coefficient value","1.98E-3",0.00198,"robust standard error","3.3000000000000002E-2",0.033,"nd",NA,"nd",NA,"nd","30",30,14100,14100,"Zambia","1= Upper primary (grades 5-7), 0= otherwise","hh education","hh education (1= Upper primary (grades 5-7), 0= otherwise)"
"21",10,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= Secondary (grades 8-12), 0= otherwise","correlated random effects probit model","probit","coefficient value","1.6500000000000001E-2",0.0165,"robust standard error","0.04",0.04,"nd",NA,"nd",NA,"nd","30",30,14100,14100,"Zambia","1= Secondary (grades 8-12), 0= otherwise","hh education","hh education (1= Secondary (grades 8-12), 0= otherwise)"
"21",10,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= Post-secondary, 0= otherwise","correlated random effects probit model","probit","coefficient value","-1.54E-2",-0.0154,"robust standard error","8.7999999999999995E-2",0.088,"nd",NA,"nd",NA,"nd","30",30,14100,14100,"Zambia","1= Post-secondary, 0= otherwise","hh education","hh education (1= Post-secondary, 0= otherwise)"
"21",11,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (area under diversified farming system)","partial correlation","hh education","1= Lower primary (grades 1-4), 0= otherwise","truncated normal regression","other","coefficient value","-0.255",-0.255,"robust standard error","0.35399999999999998",0.354,"nd",NA,"nd",NA,"nd","30",30,4858,4858,"Zambia","1= Lower primary (grades 1-4), 0= otherwise","hh education","hh education (1= Lower primary (grades 1-4), 0= otherwise)"
"21",11,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (area under diversified farming system)","partial correlation","hh education","1= Upper primary (grades 5-7), 0= otherwise","truncated normal regression","other","coefficient value","-0.246",-0.246,"robust standard error","0.40200000000000002",0.402,"nd",NA,"nd",NA,"nd","30",30,4858,4858,"Zambia","1= Upper primary (grades 5-7), 0= otherwise","hh education","hh education (1= Upper primary (grades 5-7), 0= otherwise)"
"21",11,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (area under diversified farming system)","partial correlation","hh education","1= Secondary (grades 8-12), 0= otherwise","truncated normal regression","other","coefficient value","-0.108",-0.108,"robust standard error","0.52500000000000002",0.525,"nd",NA,"nd",NA,"nd","30",30,4858,4858,"Zambia","1= Secondary (grades 8-12), 0= otherwise","hh education","hh education (1= Secondary (grades 8-12), 0= otherwise)"
"21",11,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (area under diversified farming system)","partial correlation","hh education","1= Post-secondary, 0= otherwise","truncated normal regression","other","coefficient value","1.76",1.76,"robust standard error","1.1160000000000001",1.116,"nd",NA,"nd",NA,"nd","30",30,4858,4858,"Zambia","1= Post-secondary, 0= otherwise","hh education","hh education (1= Post-secondary, 0= otherwise)"
"21",12,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","hh education","1= Lower primary (grades 1-4), 0= otherwise","fractional response probit","probit","coefficient value","2.75E-2",0.0275,"robust standard error","1.7000000000000001E-2",0.017,"nd",NA,"nd",NA,"nd","30",30,14100,14100,"Zambia","1= Lower primary (grades 1-4), 0= otherwise","hh education","hh education (1= Lower primary (grades 1-4), 0= otherwise)"
"21",12,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","hh education","1= Upper primary (grades 5-7), 0= otherwise","fractional response probit","probit","coefficient value","0.01",0.01,"robust standard error","1.7000000000000001E-2",0.017,"nd",NA,"nd",NA,"nd","30",30,14100,14100,"Zambia","1= Upper primary (grades 5-7), 0= otherwise","hh education","hh education (1= Upper primary (grades 5-7), 0= otherwise)"
"21",12,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","hh education","1= Secondary (grades 8-12), 0= otherwise","fractional response probit","probit","coefficient value","1.6299999999999999E-2",0.0163,"robust standard error","2.1000000000000001E-2",0.021,"nd",NA,"nd",NA,"nd","30",30,14100,14100,"Zambia","1= Secondary (grades 8-12), 0= otherwise","hh education","hh education (1= Secondary (grades 8-12), 0= otherwise)"
"21",12,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","hh education","1= Post-secondary, 0= otherwise","fractional response probit","probit","coefficient value","3.9199999999999999E-2",0.0392,"robust standard error","5.0999999999999997E-2",0.051,"nd",NA,"nd",NA,"nd","30",30,14100,14100,"Zambia","1= Post-secondary, 0= otherwise","hh education","hh education (1= Post-secondary, 0= otherwise)"
"35",1,"Cereals","agroforestry","woodlot","exotic tree species",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","years","Multinomial Logit (MNL) model","logit","coefficient value","0.159",0.159,"p value","0.247",0.247,"nd",NA,"0.247",0.247,"nd","16",16,210,210,"Nepal","years","hh education","hh education (years)"
"35",2,"Cereals","agroforestry","alley cropping","exotic tree species","mixied","diversity adoption (1=yes, 0=no)","partial correlation","hh education","years","Multinomial Logit (MNL) model","logit","coefficient value","0.114",0.114,"p value","0.19400000000000001",0.194,"nd",NA,"0.19400000000000001",0.194,"nd","16",16,222,222,"Nepal","years","hh education","hh education (years)"
"44",1,"nd","agroforestry","alley cropping","unespecified","n fixing","diversity adoption (1=yes, 0=no)","partial correlation","hh education","level (0-4)","Logit model","logit","coefficient value","9.3614000000000003E-2",0.093614,"standard error","0.30359999999999998",0.3036,"0.308",0.308,"nd",NA,"nd","14",14,156,156,"Cameroon","level (0-4)","hh education","hh education (level (0-4))"
"45",1,"nd","agroforestry","alley cropping","unespecified","n fixing","diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= educated, 0= otherwise","Logit model by a maximum likelihood method","logit","coefficient value","0.46860000000000002",0.4686,"standard error","0.4652",0.4652,"nd",NA,"0.31369999999999998",0.3137,"nd","20",20,223,223,"Nigeria","1= educated, 0= otherwise","hh education","hh education (1= educated, 0= otherwise)"
"45",2,"nd","agroforestry and fallow","alley cropping with fallow periods","unespecified","n fixing","diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= educated, 0= otherwise","Logit model by a maximum likelihood method","logit","coefficient value","2.3433000000000002",2.3433,"standard error","1.1798999999999999",1.1799,"nd",NA,"4.7E-2",0.047,"nd","12",12,223,223,"Nigeria","1= educated, 0= otherwise","hh education","hh education (1= educated, 0= otherwise)"
"49",1,"Cocoa","agroforestry","parklands","scattered trees",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= Basic education, 0= no education","binomial logistic regression","logit","coefficient value","1.147",1.147,"standard error","1.0509999999999999",1.051,"nd",NA,"nd",NA,"nd","15",15,80,80,"Ghana","1= Basic education, 0= no education","hh education","hh education (1= Basic education, 0= no education)"
"49",1,"Cocoa","agroforestry","parklands","scattered trees",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= Secondary/Tertiary education, 0= no education","binomial logistic regression","logit","coefficient value","0.91500000000000004",0.915,"standard error","1.1559999999999999",1.156,"nd",NA,"nd",NA,"nd","15",15,80,80,"Ghana","1= Secondary/Tertiary education, 0= no education","hh education","hh education (1= Secondary/Tertiary education, 0= no education)"
"49",2,"Cocoa","agroforestry","parklands","scattered trees",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= Basic education, 0= no education","probit estimation","probit","coefficient value","0.65400000000000003",0.654,"standard error","0.622",0.622,"nd",NA,"nd",NA,"nd","15",15,80,80,"Ghana","1= Basic education, 0= no education","hh education","hh education (1= Basic education, 0= no education)"
"49",2,"Cocoa","agroforestry","parklands","scattered trees",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= Secondary/Tertiary education, 0= no education","probit estimation","probit","coefficient value","0.55200000000000005",0.552,"standard error","0.67500000000000004",0.675,"nd",NA,"nd",NA,"nd","15",15,80,80,"Ghana","1= Secondary/Tertiary education, 0= no education","hh education","hh education (1= Secondary/Tertiary education, 0= no education)"
"78",1,"Mixed","agroforestry and fallow","agroforestry and fallow period","natural fallow",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","1= primary education, 0= otherwise","Logistic model regression","logit","coefficient value","-5.3999999999999999E-2",-0.054,"standard error","0.755",0.755,"nd",NA,"0.94299999999999995",0.943,"nd","18",18,144,144,"Tanzania","1= primary education, 0= otherwise","hh education","hh education (1= primary education, 0= otherwise)"
"89",1,"nd","agroforestry","alley cropping","unespecified","unespecified","diversity adoption (1=yes, 0=no)","partial correlation","hh education","0= no, 1= minimal, 2= moderate and 3= high","Logistic regression model","logit","coefficient value","0.08",0.08,"standard error","0.40100000000000002",0.401,"0.20699999999999999",0.207,"nd",NA,"nd","14",14,160,160,"Sierra Leone","0= no, 1= minimal, 2= moderate and 3= high","hh education","hh education (0= no, 1= minimal, 2= moderate and 3= high)"
"104",1,"nd","agroforestry","unspecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","years","Multinomial logit (MNL) model","logit","coefficient value","1.8109999999999999",1.811,"standard error","0",0,"nd",NA,"0.01",0.01,"nd","11",11,120,120,"Nigeria","years","hh education","hh education (years)"
"104",2,"nd","crop rotation","cover crops","maintain soil moisture",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh education","years","Multinomial logit (MNL) model","logit","coefficient value","1.722",1.722,"standard error","3.1E-2",0.031,"nd",NA,"0.05",0.05,"nd","11",11,120,120,"Nigeria","years","hh education","hh education (years)"
