"id","model_id","main_crop","intervention_recla","intervention_recla_detail_1","intervention_recla_detail_2","intervention_recla_detail_3","y_metric_recla","effect_size_type","x_metric_raw","x_metric_recla","x_metric_unit","model_analysis_raw","model_method","coefficient_type","coefficient","coefficient_num","variance_metric","variance_value","variance_value_num","z_t_value","z_t_value_num","p_value","p_value_num","df_original","n_predictors","n_predictors_num","n_samples","n_samples_num","country","x_metric_unit_recla","factor","factor_metric_unit"
"49",1,"Cocoa","agroforestry","parklands","scattered trees",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age of farmer squared","hh age","sqrt(years)","binomial logistic regression","logit","coefficient value","-6.0000000000000001E-3",-0.006,"standard error","3.0000000000000001E-3",0.003,"nd",NA,"0.1",0.1,"nd","15",15,80,80,"Ghana","sqrt(years)","hh age","hh age (sqrt(years))"
"49",2,"Cocoa","agroforestry","parklands","scattered trees",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age of farmer","hh age","years","probit estimation","probit","coefficient value","0.26",0.26,"standard error","0.157",0.157,"nd",NA,"0.1",0.1,"nd","15",15,80,80,"Ghana","years","hh age","hh age (years)"
"49",2,"Cocoa","agroforestry","parklands","scattered trees",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age of farmer squared","hh age","sqrt(years)","probit estimation","probit","coefficient value","-3.0000000000000001E-3",-0.003,"standard error","2E-3",0.002,"nd",NA,"0.1",0.1,"nd","15",15,80,80,"Ghana","sqrt(years)","hh age","hh age (sqrt(years))"
"78",1,"Mixed","agroforestry and fallow","agroforestry and fallow period","natural fallow",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age","hh age","years","Logistic model regression","logit","coefficient value","4.0000000000000001E-3",0.004,"standard error","1.7999999999999999E-2",0.018,"nd",NA,"0.82899999999999996",0.829,"nd","18",18,144,144,"Tanzania","years","hh age","hh age (years)"
"89",1,"nd","agroforestry","alley cropping","unespecified","unespecified","diversity adoption (1=yes, 0=no)","partial correlation","Age (AGE)","hh age","years","Logistic regression model","logit","coefficient value","-0.02",-0.02,"standard error","2.1000000000000001E-2",0.021,"-4.2000000000000003E-2",-0.042,"nd",NA,"nd","14",14,160,160,"Sierra Leone","years","hh age","hh age (years)"
"104",1,"nd","agroforestry","unspecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age of household head","hh age","years","Multinomial logit (MNL) model","logit","coefficient value","-1.7000000000000001E-2",-0.017,"standard error","0.71",0.71,"nd",NA,"0.1",0.1,"nd","11",11,120,120,"Nigeria","years","hh age","hh age (years)"
"104",2,"nd","crop rotation","cover crops","maintain soil moisture",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age of household head","hh age","years","Multinomial logit (MNL) model","logit","coefficient value","-4.7050000000000001",-4.705,"standard error","0.99399999999999999",0.994,"nd",NA,"0.1",0.1,"nd","11",11,120,120,"Nigeria","years","hh age","hh age (years)"
"190",1,"nd","crop rotation","rotation of annual crops","undefined",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age of household head (in 10 years)","hh age","years","random-effects probit model with Mundlak approach;","probit","coefficient value","5.5E-2",0.055,"standard error","3.5000000000000003E-2",0.035,"nd",NA,"nd",NA,"nd","24",24,28593,28593,"Vietnam","years","hh age","hh age (years)"
"190",1,"nd","crop rotation","rotation of annual crops","undefined",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age of the household head squared","hh age","(years)^2","random-effects probit model with Mundlak approach;","probit","coefficient value","-6.0000000000000001E-3",-0.006,"standard error","3.0000000000000001E-3",0.003,"nd",NA,"0.1",0.1,"nd","24",24,28593,28593,"Vietnam","(years)^2","hh age","hh age ((years)^2)"
"190",2,"nd","intercropping","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age of household head (in 10 years)","hh age","years","random-effects probit model with Mundlak approach;","probit","coefficient value","-7.0000000000000001E-3",-0.007,"standard error","1.4E-2",0.014,"nd",NA,"nd",NA,"nd","24",24,29323,29323,"Vietnam","years","hh age","hh age (years)"
"190",2,"nd","intercropping","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age of the household head squared","hh age","(years)^2","random-effects probit model with Mundlak approach;","probit","coefficient value","1E-3",0.001,"standard error","1E-3",0.001,"nd",NA,"nd",NA,"nd","24",24,29323,29323,"Vietnam","(years)^2","hh age","hh age ((years)^2)"
"190",3,"nd","land with temporary fallow","natural fallow",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age of household head (in 10 years)","hh age","years","random-effects probit model with Mundlak approach;","probit","coefficient value","1.4999999999999999E-2",0.015,"standard error","2.3E-2",0.023,"nd",NA,"nd",NA,"nd","23",23,27233,27233,"Vietnam","years","hh age","hh age (years)"
"190",3,"nd","land with temporary fallow","natural fallow",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age of the household head squared","hh age","(years)^2","random-effects probit model with Mundlak approach;","probit","coefficient value","-1E-3",-0.001,"standard error","2E-3",0.002,"nd",NA,"nd",NA,"nd","23",23,27233,27233,"Vietnam","(years)^2","hh age","hh age ((years)^2)"
"193",1,"nd","crop rotation","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age of farmer","hh age","years","extended binary probit model","probit","coefficient value","-4.5999999999999999E-2",-0.046,"standard error","1.2999999999999999E-2",0.013,"nd",NA,"0.01",0.01,"nd","27",27,234,234,"Moldova","years","hh age","hh age (years)"
"193",2,"nd","crop rotation","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age of farmer","hh age","years","binary probit model","probit","coefficient value","-2.8000000000000001E-2",-0.028,"robust standard error","8.0000000000000002E-3",0.008,"nd",NA,"0.01",0.01,"nd","15",15,234,234,"Moldova","years","hh age","hh age (years)"
"193",3,"nd","crop rotation","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age of farmer","hh age","years","binary probit model","probit","coefficient value","-0.01",-0.01,"robust standard error","1.0999999999999999E-2",0.011,"nd",NA,"0.1",0.1,"nd","25",25,234,234,"Moldova","years","hh age","hh age (years)"
"200",1,"Maize","crop rotation","rotation of annual crops","undefined",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age","hh age","years","binary logistic regression model","logit","coefficient value","-0.05",-0.05,"p value","0.11",0.11,"nd",NA,"0.11",0.11,"nd","22",22,135,135,"South Africa","years","hh age","hh age (years)"
"211",1,"nd","agroforestry","homegarden","native and exotic trees species",NA,"abundance","partial correlation","Household age","hh age","years","GLM of the quasi-Poisson family","GLM","coefficient value","0",0,"p value","nd",NA,"nd",NA,"nd",NA,"nd","9",9,39,39,"Ethiopia","years","hh age","hh age (years)"
"211",2,"nd","agroforestry","homegarden","native and exotic trees species",NA,"abundance","partial correlation","Household age","hh age","years","GLM of the quasi-Poisson family","GLM","coefficient value","0.04",0.04,"p value","1E-3",0.001,"nd",NA,"1E-3",0.001,"nd","9",9,39,39,"Ethiopia","years","hh age","hh age (years)"
"225",1,"Coffee","agroforestry","shaded perennial crop systems",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age","hh age","1= 20–30 yrs, 2= 30–40 yrs, 3= 40–50 yrs, 4= above 50 yrs","Logistic regression tests","logit","coefficient value","3.39",3.39,"standard error","1.19",1.19,"2.86",2.86,"0",0,"nd","8",8,120,120,"Ethiopia","1= 20–30 yrs, 2= 30–40 yrs, 3= 40–50 yrs, 4= above 50 yrs","hh age","hh age (1= 20–30 yrs, 2= 30–40 yrs, 3= 40–50 yrs, 4= above 50 yrs)"
"236",1,"Maize, rice","grazing cut and carry","agroforestry",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age","hh age","years","Logistic regression","logit","coefficient value","-1.0999999999999999E-2",-0.011,"p value","0.65500000000000003",0.655,"nd",NA,"0.65500000000000003",0.655,"nd","12",12,150,150,"Indonesia","years","hh age","hh age (years)"
"270",1,"Maize","intercropping","annual crops","n fixing",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age","hh age","years","Multivariate probit model","probit","coefficient value","-3.0000000000000001E-3",-0.003,"robust standard error","3.0000000000000001E-3",0.003,"nd",NA,"nd",NA,"nd","30",30,2687,2687,"Kenya","years","hh age","hh age (years)"
"270",2,"Maize","crop rotation","rotation of annual crops","n fixing",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age","hh age","years","Multivariate probit model","probit","coefficient value","-4.0000000000000001E-3",-0.004,"robust standard error","2E-3",0.002,"nd",NA,"nd",NA,"nd","30",30,2687,2687,"Kenya","years","hh age","hh age (years)"
"286",1,"Vegetables","crop rotation","rotation of annual crops","undefined",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age","hh age","years","logistic regression","logit","coefficient value","1.7999999999999999E-2",0.018,"p value","nd",NA,"nd",NA,"nd",NA,"nd","11",11,112,112,"Indonesia","years","hh age","hh age (years)"
"286",2,"Vegetables","crop rotation","rotation of annual crops","undefined",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age","hh age","years","logistic regression","logit","coefficient value","-7.3999999999999996E-2",-0.074,"p value","0.1",0.1,"nd",NA,"0.1",0.1,"nd","11",11,112,112,"Indonesia","years","hh age","hh age (years)"
"290",1,"Potato, wheat","agroforestry","alley cropping","exotic trees species",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age","hh age","years","Probit double-hurdle model","probit","coefficient value","-2.3E-2",-0.023,"robust standard error","1.7999999999999999E-2",0.018,"nd",NA,"nd",NA,"nd","24",24,313,313,"Ethiopia","years","hh age","hh age (years)"
"290",2,"Potato, wheat","agroforestry","alley cropping","exotic trees species",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age","hh age","years","Truncated double-hurdle model","truncated","coefficient value","1.7000000000000001E-2",0.017,"robust standard error","1.0999999999999999E-2",0.011,"nd",NA,"0.05",0.05,"nd","24",24,313,313,"Ethiopia","years","hh age","hh age (years)"
"312",1,"Rubber","agroforestry","exotic trees",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age","hh age","years","Probit model with heteroscedasticity-robust standard errors","probit","coefficient value","-8.0000000000000004E-4",-8e-04,"standard error","2E-3",0.002,"nd",NA,"nd",NA,"nd","19",19,3344,3344,"Thailand","years","hh age","hh age (years)"
"312",2,"Rubber","agroforestry","exotic trees",NA,NA,"species richness","partial correlation","Age","hh age","years","Poisson regression model","other","coefficient value","2.3999999999999998E-3",0.0024,"standard error","2.5999999999999999E-3",0.0026,"nd",NA,"nd",NA,"nd","19",19,3344,3344,"Thailand","years","hh age","hh age (years)"
"312",3,"Rubber","agroforestry","exotic trees",NA,NA,"species richness","partial correlation","Age","hh age","years","Negative binomial regression","other","coefficient value","2.0999999999999999E-3",0.0021,"standard error","2.5999999999999999E-3",0.0026,"nd",NA,"nd",NA,"nd","19",19,3344,3344,"Thailand","years","hh age","hh age (years)"
"337",1,"Maize","crop rotation","rotation of annual crops","undefined",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age","hh age","years","logit regressions","logit","coefficient value","-4.0000000000000001E-3",-0.004,"standard error","5.0000000000000001E-3",0.005,"nd",NA,"nd",NA,"nd","13",13,3155,3155,"Ethiopia, Ghana, Kenya, Malawi,  Mozambique, Nigeria, Tanzania, Uganda,  Zambia","years","hh age","hh age (years)"
"353",1,"nd","intercropping","unespecified",NA,NA,"species richness","partial correlation","Age","hh age","years","poisson regression model","other","coefficient value","0.187",0.187,"t value","6.16",6.16,"6.16",6.16,"0.01",0.01,"nd","8",8,302,302,"Nigeria","years","hh age","hh age (years)"
"353",2,"nd","intercropping","unespecified",NA,NA,"Margalef index","partial correlation","Age","hh age","years","tobit regression model","tobit","coefficient value","6.0999999999999999E-2",0.061,"t value","5.01",5.01,"5.01",5.01,"0.01",0.01,"nd","8",8,302,302,"Nigeria","years","hh age","hh age (years)"
"353",3,"nd","intercropping","unespecified",NA,NA,"simpson index","partial correlation","Age","hh age","years","tobit regression model","tobit","coefficient value","8.2000000000000003E-2",0.082,"t value","14.17",14.17,"14.17",14.17,"0.01",0.01,"nd","8",8,302,302,"Nigeria","years","hh age","hh age (years)"
"384",1,"Maize","intercropping","annual crops","n fixing",NA,"intensity (the quantity of intercropped legume seeds with maize kg/ha)","partial correlation","Log of head's age","hh age","years","principal component analysis (PCA): household fixed-effects model","fixed_effects","coefficient value","0.65400000000000003",0.654,"robust standard error","0.49299999999999999",0.493,"nd",NA,"nd",NA,"nd","8",8,1750,1750,"Kenya","years","hh age","hh age (years)"
"385",1,"nd","crop rotation","cover crops","maintain soil moisture",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age (years)","hh age","years","Probit Lognormal hurdle model regression","probit","coefficient value","-5.0000000000000001E-3",-0.005,"robust standard error","7.0000000000000001E-3",0.007,"nd",NA,"nd",NA,"nd","21",21,383,383,"USA","years","hh age","hh age (years)"
"385",2,"nd","crop rotation","cover crops","maintain soil moisture",NA,"intensity (percentage of area under diversified farming system)","partial correlation","Age (years)","hh age","years","ordinary least squares (OLS)","OLS","coefficient value","-1.4E-2",-0.014,"robust standard error","7.0000000000000001E-3",0.007,"nd",NA,"0.1",0.1,"nd","21",21,113,113,"USA","years","hh age","hh age (years)"
"391",1,"nd","integrated crop-livestock",NA,NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh age","hh age","years","Cragg two-step regression model -Step 1 Probit","probit","coefficient value","-4.0000000000000001E-3",-0.004,"standard error","9.8000000000000004E-2",0.098,"nd",NA,"nd",NA,"nd","17",17,608,608,"Ghana","years","hh age","hh age (years)"
"391",2,"nd","integrated crop-livestock",NA,NA,NA,"herfindahl index","partial correlation","hh age","hh age","years","Cragg two-step regression model -Step 2 truncated regression model","truncated","coefficient value","-3.5999999999999999E-3",-0.0036,"standard error","3.8E-3",0.0038,"nd",NA,"nd",NA,"nd","17",17,593,593,"Ghana","years","hh age","hh age (years)"
"442",1,"Rubber","agroforestry","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age (yr)","hh age","years","logistic regression model","logit","coefficient value","2.3E-2",0.023,"p value","nd",NA,"nd",NA,"nd",NA,"nd","14",14,200,200,"Thailand","years","hh age","hh age (years)"
"443",1,"Cereals","crop rotation and intercropping","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Househ_age","hh age","years","probit regression model","probit","coefficient value","3.6999999999999998E-2",0.037,"standard error","2.9000000000000001E-2",0.029,"nd",NA,"nd",NA,"nd","25",25,538,538,"Zimbabwe","years","hh age","hh age (years)"
"443",1,"Cereals","crop rotation and intercropping","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Househ_age2","hh age","(years)^2","probit regression model","probit","coefficient value","0",0,"standard error","0",0,"nd",NA,"nd",NA,"nd","25",25,538,538,"Zimbabwe","(years)^2","hh age","hh age ((years)^2)"
"452",1,"Maize","intercropping","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age of household head","hh age","years","probit regression model","probit","coefficient value","-4.0000000000000001E-3",-0.004,"standard error","2E-3",0.002,"nd",NA,"nd",NA,"nd","9",9,400,400,"Zambia","years","hh age","hh age (years)"
"452",2,"nd","agroforestry","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age of household head","hh age","years","probit regression model","probit","coefficient value","-1E-3",-0.001,"standard error","2E-3",0.002,"nd",NA,"nd",NA,"nd","9",9,400,400,"Zambia","years","hh age","hh age (years)"
"458",0,"nd","crop rotation","unespecified",NA,NA,"probability of adoption diversified farming system","partial correlation","Age (head)","hh age","years","CMLE probit models","probit","coefficient value","3.0000000000000001E-3",0.003,"p value","nd",NA,"nd",NA,"nd",NA,"nd","27",27,8208,8208,"Zambia","years","hh age","hh age (years)"
"458",1,"nd","crop rotation","unespecified",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","Age (head)","hh age","years","random effects tobit model","tobit","coefficient value","0",0,"p value","nd",NA,"nd",NA,"nd",NA,"nd","27",27,8208,8208,"Zambia","years","hh age","hh age (years)"
"458",2,"nd","crop rotation","unespecified",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","Age (head)","hh age","years","fractional probit model","probit","coefficient value","-2E-3",-0.002,"p value","nd",NA,"nd",NA,"nd",NA,"nd","27",27,8208,8208,"Zambia","years","hh age","hh age (years)"
"458",3,"nd","crop rotation","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age (head)","hh age","years","Multivariate Probit","probit","coefficient value","3.0000000000000001E-3",0.003,"p value","0.60599999999999998",0.606,"nd",NA,"0.60599999999999998",0.606,"nd","27",27,8208,8208,"Zambia","years","hh age","hh age (years)"
"473",1,"Maize","intercropping","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","ln Age of household head","hh age","years","multivariate probit mode","probit","coefficient value","-0.28100000000000003",-0.281,"standard error","0.13500000000000001",0.135,"nd",NA,"0.05",0.05,"nd","32",32,1539,1539,"Tanzania","years","hh age","hh age (years)"
"473",2,"Maize","crop rotation","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","ln Age of household head","hh age","years","multivariate probit mode","probit","coefficient value","0.155",0.155,"standard error","0.19400000000000001",0.194,"nd",NA,"nd",NA,"nd","32",32,1539,1539,"Tanzania","years","hh age","hh age (years)"
"476",1,"Maize","crop rotation","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age of the household head","hh age","years * (10^-2)","multivariate probit mode","probit","coefficient value","-0.7",-0.7,"standard error","0.4",0.4,"nd",NA,"0.1",0.1,"nd","30",30,1616,1616,"Ethiopia","years * (10^-2)","hh age","hh age (years * (10^-2))"
"489",1,"Sorghum","crop rotation","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age","hh age","years","Logit regression","logit","coefficient value","0.03",0.03,"p value","nd",NA,"nd",NA,"nd",NA,"nd","11",11,120,120,"Uganda","years","hh age","hh age (years)"
"489",2,"Sorghum","intercropping","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age","hh age","years","Logit regression","logit","coefficient value","2E-3",0.002,"p value","nd",NA,"nd",NA,"nd",NA,"nd","11",11,120,120,"Uganda","years","hh age","hh age (years)"
"500",1,"Soybean","crop rotation","rotation of annual crops","undefined",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age","hh age","years","tobit model","tobit","coefficient value","1.0999999999999999E-2",0.011,"t value","1.131",1.131,"1.131",1.131,"nd",NA,"nd","11",11,400,400,"Nigeria","years","hh age","hh age (years)"
"517",1,"nd","agroforestry","undefined",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","AGERES Age of respondents in year","hh age","years","Probit regression model","probit","coefficient value","-0.73480000000000001",-0.7348,"p value","0.5111",0.5111,"nd",NA,"0.5111",0.5111,"nd","14",14,400,400,"Nigeria","years","hh age","hh age (years)"
"568",1,"Maize","pull-push",NA,NA,NA,"intensity (area under diversified farming system)","partial correlation","Age","hh age","years","Generalized Propensity score","other","marginal effect","-2E-3",-0.002,"standard error","5.0000000000000001E-3",0.005,"nd",NA,"nd",NA,"nd","18",18,560,560,"Uganda","years","hh age","hh age (years)"
"591",1,"Maize","intercropping","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age of hh's head","hh age","years","Multivariate CRE probit model","probit","coefficient value","-2.7E-2",-0.027,"standard error","1.9400000000000001E-2",0.0194,"nd",NA,"nd",NA,"nd","24",24,1954,1954,"Tanzania","years","hh age","hh age (years)"
"607",1,"Maize","crop rotation","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age of Household Head","hh age","years","Logit regressions model","logit","coefficient value","3.7999999999999999E-2",0.038,"p value","0.01",0.01,"nd",NA,"0.01",0.01,"nd","36",36,692,692,"Uganda","years","hh age","hh age (years)"
"624",1,"Maize","intercropping or crop rotation","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age","hh age","years","multivariate probit model","probit","coefficient value","-1.284",-1.284,"p value","0.01",0.01,"nd",NA,"0.01",0.01,"nd","27",27,1500,1500,"Kenya","years","hh age","hh age (years)"
"624",2,"Maize","intercropping or crop rotation","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age","hh age","years","multivariate probit model","probit","coefficient value","0.09",0.09,"p value","nd",NA,"nd",NA,"nd",NA,"nd","28",28,29373,29373,"Malawi","years","hh age","hh age (years)"
"624",3,"Maize","intercropping or crop rotation","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age","hh age","years","multivariate probit model","probit","coefficient value","-6.5000000000000002E-2",-0.065,"p value","nd",NA,"nd",NA,"nd",NA,"nd","27",27,3861,3861,"Ethiopia","years","hh age","hh age (years)"
"624",4,"Maize","intercropping or crop rotation","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Age","hh age","years","multivariate probit model","probit","coefficient value","-8.5000000000000006E-2",-0.085,"p value","nd",NA,"nd",NA,"nd",NA,"nd","27",27,1539,1539,"Tanzania","years","hh age","hh age (years)"
