"id","model_id","main_crop","intervention_recla","intervention_recla_detail_1","intervention_recla_detail_2","intervention_recla_detail_3","y_metric_recla","effect_size_type","x_metric_raw","x_metric_recla","x_metric_unit","model_analysis_raw","model_method","coefficient_type","coefficient","coefficient_num","variance_metric","variance_value","variance_value_num","z_t_value","z_t_value_num","p_value","p_value_num","df_original","n_predictors","n_predictors_num","n_samples","n_samples_num","country","x_metric_unit_recla","factor","factor_metric_unit"
"353",2,"nd","intercropping","unespecified",NA,NA,"Margalef index","partial correlation","Access to credit","access to credit","1= yes, 0= no","tobit regression model","tobit","coefficient value","4.4999999999999998E-2",0.045,"t value","1.4",1.4,"1.4",1.4,"nd",NA,"nd","8",8,302,302,"Nigeria","1= yes, 0= no","access to credit","access to credit (1= yes, 0= no)"
"353",3,"nd","intercropping","unespecified",NA,NA,"simpson index","partial correlation","Access to credit","access to credit","1= yes, 0= no","tobit regression model","tobit","coefficient value","2.8000000000000001E-2",0.028,"t value","0.83",0.83,"0.83",0.83,"nd",NA,"nd","8",8,302,302,"Nigeria","1= yes, 0= no","access to credit","access to credit (1= yes, 0= no)"
"362",6,"Coffee","agroforestry","shaded perennial crop systems","high diversity",NA,"abundance","partial correlation","Option to borrow money 2","access to credit","1= yes, 0= no","Count model coefficients (truncated negbin with log link)","truncated","coefficient value","-0.3",-0.3,"standard error","0.1",0.1,"0.01",0.01,"0",0,"nd","4",4,100,100,"Uganda","1= yes, 0= no","access to credit","access to credit (1= yes, 0= no)"
"391",1,"nd","integrated crop-livestock",NA,NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","credit access","access to credit","1= yes, 0= no","Cragg two-step regression model -Step 1 Probit","probit","coefficient value","0.03",0.03,"standard error","0.28000000000000003",0.28,"nd",NA,"nd",NA,"nd","17",17,608,608,"Ghana","1= yes, 0= no","access to credit","access to credit (1= yes, 0= no)"
"391",2,"nd","integrated crop-livestock",NA,NA,NA,"herfindahl index","partial correlation","credit access","access to credit","1= yes, 0= no","Cragg two-step regression model -Step 2 truncated regression model","truncated","coefficient value","3.7999999999999999E-2",0.038,"standard error","1.0999999999999999E-2",0.011,"nd",NA,"1E-3",0.001,"nd","17",17,593,593,"Ghana","1= yes, 0= no","access to credit","access to credit (1= yes, 0= no)"
"442",1,"Rubber","agroforestry","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Credit (dummy)","access to credit","1= yes, 0= no","logistic regression model","logit","coefficient value","0.73899999999999999",0.739,"p value","nd",NA,"nd",NA,"nd",NA,"nd","14",14,200,200,"Thailand","1= yes, 0= no","access to credit","access to credit (1= yes, 0= no)"
"452",1,"Maize","intercropping","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Household has access to credit","access to credit","1= yes, 0= no","probit regression model","probit","coefficient value","0.17299999999999999",0.173,"standard error","0.06",0.06,"nd",NA,"0.01",0.01,"nd","9",9,400,400,"Zambia","1= yes, 0= no","access to credit","access to credit (1= yes, 0= no)"
"452",2,"nd","agroforestry","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Household has access to credit","access to credit","1= yes, 0= no","probit regression model","probit","coefficient value","-0.23300000000000001",-0.233,"standard error","6.5000000000000002E-2",0.065,"nd",NA,"0.01",0.01,"nd","9",9,400,400,"Zambia","1= yes, 0= no","access to credit","access to credit (1= yes, 0= no)"
"489",1,"Sorghum","crop rotation","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Credit","access to credit","1= yes, 0= no","Logit regression","logit","coefficient value","0.63600000000000001",0.636,"p value","nd",NA,"nd",NA,"nd",NA,"nd","11",11,120,120,"Uganda","1= yes, 0= no","access to credit","access to credit (1= yes, 0= no)"
"489",2,"Sorghum","intercropping","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Credit","access to credit","1= yes, 0= no","Logit regression","logit","coefficient value","-1.042",-1.042,"p value","nd",NA,"nd",NA,"nd",NA,"nd","11",11,120,120,"Uganda","1= yes, 0= no","access to credit","access to credit (1= yes, 0= no)"
"500",1,"Soybean","crop rotation","rotation of annual crops","undefined",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Credit","access to credit","1= yes, 0= no","tobit model","tobit","coefficient value","-0.41699999999999998",-0.417,"t value","-1.4850000000000001",-1.485,"-1.4850000000000001",-1.485,"nd",NA,"nd","11",11,400,400,"Nigeria","1= yes, 0= no","access to credit","access to credit (1= yes, 0= no)"
"517",1,"nd","agroforestry","undefined",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","CREDITACC credit access","access to credit","1= yes, 0= no","Probit regression model","probit","coefficient value","0.19889999999999999",0.1989,"p value","8.8099999999999998E-2",0.0881,"nd",NA,"8.8099999999999998E-2",0.0881,"nd","14",14,400,400,"Nigeria","1= yes, 0= no","access to credit","access to credit (1= yes, 0= no)"
"568",1,"Maize","pull-push",NA,NA,NA,"intensity (area under diversified farming system)","partial correlation","Credit access","access to credit","1= yes, 0= no","Generalized Propensity score","other","marginal effect","1.7999999999999999E-2",0.018,"standard error","9.4E-2",0.094,"nd",NA,"nd",NA,"nd","18",18,560,560,"Uganda","1= yes, 0= no","access to credit","access to credit (1= yes, 0= no)"
"591",1,"Maize","intercropping","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Credit on inputs (1 = yes)","access to credit","1= yes, 0= no","Multivariate CRE probit model","probit","coefficient value","-1.129",-1.129,"standard error","0.3876",0.3876,"nd",NA,"0.01",0.01,"nd","24",24,1954,1954,"Tanzania","1= yes, 0= no","access to credit","access to credit (1= yes, 0= no)"
"607",1,"Maize","crop rotation","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","availability of Formal credit in the village","access to credit","1= yes, 0= no","Logit regressions model","logit","coefficient value","0.02",0.02,"p value","nd",NA,"nd",NA,"nd",NA,"nd","36",36,692,692,"Uganda","1= yes, 0= no","access to credit","access to credit (1= yes, 0= no)"
"607",1,"Maize","crop rotation","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","availability of Informal credit in the village","access to credit","1= yes, 0= no","Logit regressions model","logit","coefficient value","-0.433",-0.433,"p value","nd",NA,"nd",NA,"nd",NA,"nd","36",36,692,692,"Uganda","1= yes, 0= no","access to credit","access to credit (1= yes, 0= no)"
"631",1,"nd","land with temporary fallow","natural fallow",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Credit Farm characteristics","access to credit","1= yes, 0= no","multivariate probit (MVP) modeling","probit","coefficient value","0.61499999999999999",0.615,"standard error","0.28399999999999997",0.284,"nd",NA,"0.05",0.05,"nd","32",32,440,440,"Burkina Faso","1= yes, 0= no","access to credit","access to credit (1= yes, 0= no)"
"631",2,"nd","agroforestry",NA,NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Credit Farm characteristics","access to credit","1= yes, 0= no","multivariate probit (MVP) modeling","probit","coefficient value","-0.48799999999999999",-0.488,"standard error","0.249",0.249,"nd",NA,"0.1",0.1,"nd","32",32,440,440,"Burkina Faso","1= yes, 0= no","access to credit","access to credit (1= yes, 0= no)"
"638",1,"nd","agroforestry","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Formal credit","access to credit","1= yes, 0= no","logit regression model","logit","marginal effect","-1.0999999999999999E-2",-0.011,"p value","nd",NA,"nd",NA,"nd",NA,"nd","27",27,595,595,"Kenya","1= yes, 0= no","access to credit","access to credit (1= yes, 0= no)"
"638",1,"nd","agroforestry","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Informal credit","access to credit","1= yes, 0= no","logit regression model","logit","marginal effect","-1.6E-2",-0.016,"p value","nd",NA,"nd",NA,"nd",NA,"nd","27",27,595,595,"Kenya","1= yes, 0= no","access to credit","access to credit (1= yes, 0= no)"
"670",1,"nd","agroforestry","native trees",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","credit accessibility","access to credit","1= yes, 0= no","binary probit model","probit","coefficient value","3.93",3.93,"standard error","1.9068000000000001",1.9068,"2.06",2.06,"0.05",0.05,"nd","12",12,108,108,"Sudan","1= yes, 0= no","access to credit","access to credit (1= yes, 0= no)"
"674",1,"nd","intercropping",NA,NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Use of Formal credit","access to credit","1= yes, 0= no","Probit model","probit","marginal effect","-2.41E-2",-0.0241,"standard error","1.7100000000000001E-2",0.0171,"nd",NA,"nd",NA,"nd","36",36,1533,1533,"Ethiopia","1= yes, 0= no","access to credit","access to credit (1= yes, 0= no)"
"674",1,"nd","intercropping",NA,NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Use of Informal credit","access to credit","1= yes, 0= no","Probit model","probit","marginal effect","-2.4E-2",-0.024,"standard error","1.3899999999999999E-2",0.0139,"nd",NA,"nd",NA,"nd","36",36,1533,1533,"Ethiopia","1= yes, 0= no","access to credit","access to credit (1= yes, 0= no)"
"674",2,"nd","intercropping",NA,NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Use of Formal credit","access to credit","1= yes, 0= no","instrumental variables (IV) estimation","instrumental_variable","coefficient value","4.4400000000000002E-2",0.0444,"standard error","0.22500000000000001",0.225,"nd",NA,"nd",NA,"nd","38",38,1440,1440,"Ethiopia","1= yes, 0= no","access to credit","access to credit (1= yes, 0= no)"
"674",2,"nd","intercropping",NA,NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Use of Informal credit","access to credit","1= yes, 0= no","instrumental variables (IV) estimation","instrumental_variable","coefficient value","-0.37640000000000001",-0.3764,"standard error","0.1678",0.1678,"nd",NA,"nd",NA,"nd","38",38,1440,1440,"Ethiopia","1= yes, 0= no","access to credit","access to credit (1= yes, 0= no)"
"709",1,"nd","agroforestry","boundary planting","living fences or hedgerows",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Access to credit (1 = Access, 0 = No)","access to credit","1= yes, 0= no","Probit model","probit","marginal effect","-2.3E-2",-0.023,"robust standard error","9.7000000000000003E-2",0.097,"na",NA,"nd",NA,"nd","16",16,240,240,"Uganda","1= yes, 0= no","access to credit","access to credit (1= yes, 0= no)"
"709",2,"nd","soil bund with contour cultivation","perennial grass",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Access to credit (1 = Access, 0 = No)","access to credit","1= yes, 0= no","Probit model","probit","marginal effect","-6.2E-2",-0.062,"robust standard error","0.106",0.106,"na",NA,"nd",NA,"nd","16",16,240,240,"Uganda","1= yes, 0= no","access to credit","access to credit (1= yes, 0= no)"
"737",1,"Jatropha","agroforestry","exotic trees",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Does the farmer has access to credit","access to credit","1= yes, 0= no","logistic multilevel models","logit","coefficient value","-0.08",-0.08,"standard error","0.6",0.6,"nd",NA,"nd",NA,"nd","37",37,2312,2312,"Mali","1= yes, 0= no","access to credit","access to credit (1= yes, 0= no)"
"737",2,"Jatropha","agroforestry","exotic trees",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Does the farmer has access to credit","access to credit","1= yes, 0= no","logistic multilevel models","logit","coefficient value","-0.03",-0.03,"standard error","-0.45",-0.45,"nd",NA,"nd",NA,"nd","37",37,2312,2312,"Mali","1= yes, 0= no","access to credit","access to credit (1= yes, 0= no)"
"792",3,"Maize","intercropping","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Access to credit","access to credit","1= yes, 0= no","seemingly unrelated probit model","probit","coefficient value","0.28999999999999998",0.29,"standard error","0.45",0.45,"nd",NA,"nd",NA,"nd","22",22,613,613,"Tanzania","1= yes, 0= no","access to credit","access to credit (1= yes, 0= no)"
"792",4,"Pigeonpea","intercropping","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Access to credit","access to credit","1= yes, 0= no","seemingly unrelated probit model","probit","coefficient value","0.06",0.06,"standard error","0.38",0.38,"nd",NA,"nd",NA,"nd","23",23,613,613,"Tanzania","1= yes, 0= no","access to credit","access to credit (1= yes, 0= no)"
"792",1,"Maize","intercropping","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Access to credit","access to credit","1= yes, 0= no","recursive bivariate probit","probit","coefficient value","0.3",0.3,"standard error","0.49",0.49,"nd",NA,"nd",NA,"nd","22",22,613,613,"Tanzania","1= yes, 0= no","access to credit","access to credit (1= yes, 0= no)"
"792",2,"Pigeonpea","intercropping","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Access to credit","access to credit","1= yes, 0= no","recursive bivariate probit","probit","coefficient value","0.12",0.12,"standard error","0.37",0.37,"nd",NA,"nd",NA,"nd","23",23,613,613,"Tanzania","1= yes, 0= no","access to credit","access to credit (1= yes, 0= no)"
