"id","model_id","main_crop","intervention_recla","intervention_recla_detail_1","intervention_recla_detail_2","intervention_recla_detail_3","y_metric_recla","effect_size_type","x_metric_raw","x_metric_recla","x_metric_unit","model_analysis_raw","model_method","coefficient_type","coefficient","coefficient_num","variance_metric","variance_value","variance_value_num","z_t_value","z_t_value_num","p_value","p_value_num","df_original","n_predictors","n_predictors_num","n_samples","n_samples_num","country","x_metric_unit_recla","factor","factor_metric_unit"
"21",12,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","Km from the homestead to the nearest paved road","distance to road","km","fractional response probit","probit","coefficient value","1.5E-5",1.5e-05,"robust standard error","0",0,"nd",NA,"nd",NA,"nd","30",30,14100,14100,"Zambia","km","distance to market","distance to market (km)"
"21",12,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","Km from the homestead to the nearest feeder road","distance to road","km","fractional response probit","probit","coefficient value","1.2300000000000001E-4",0.000123,"robust standard error","0",0,"nd",NA,"nd",NA,"nd","30",30,14100,14100,"Zambia","km","distance to market","distance to market (km)"
"114",1,"Soybean","integrated crop-livestock",NA,NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","distance to the nearest road","distance to road","km","logistic regression","logit","marginal effect","-2E-3",-0.002,"standard error","1E-3",0.001,"nd",NA,"nd",NA,"14","14",14,145,145,"Brazil","km","distance to market","distance to market (km)"
"290",1,"Potato, wheat","agroforestry","alley cropping","exotic trees species",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Primary road distance","distance to road","minutes","Probit double-hurdle model","probit","coefficient value","3.6999999999999998E-2",0.037,"robust standard error","1.2999999999999999E-2",0.013,"nd",NA,"0.05",0.05,"nd","24",24,313,313,"Ethiopia","minutes","distance to market","distance to market (minutes)"
"290",1,"Potato, wheat","agroforestry","alley cropping","exotic trees species",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Secondary road distance","distance to road","minutes","Probit double-hurdle model","probit","coefficient value","3.5999999999999997E-2",0.036,"robust standard error","2.5999999999999999E-2",0.026,"nd",NA,"nd",NA,"nd","24",24,313,313,"Ethiopia","minutes","distance to market","distance to market (minutes)"
"290",2,"Potato, wheat","agroforestry","alley cropping","exotic trees species",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Primary road distance","distance to road","minutes","Truncated double-hurdle model","truncated","coefficient value","1.7999999999999999E-2",0.018,"robust standard error","4.0000000000000001E-3",0.004,"nd",NA,"0.01",0.01,"nd","24",24,313,313,"Ethiopia","minutes","distance to market","distance to market (minutes)"
"290",2,"Potato, wheat","agroforestry","alley cropping","exotic trees species",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Secondary road distance","distance to road","minutes","Truncated double-hurdle model","truncated","coefficient value","-0.02",-0.02,"robust standard error","1.0999999999999999E-2",0.011,"nd",NA,"nd",NA,"nd","24",24,313,313,"Ethiopia","minutes","distance to market","distance to market (minutes)"
"348",9,"nd","land with temporary fallow","natural fallow",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Motorable road","distance to road","1= if access to motor road is > 1 kilometer distance, 0= otherwise","linear probability model (LPM)","other","coefficient value","0",0,"standard error","0.02",0.02,"nd",NA,"nd",NA,"nd","19",19,5060,5060,"Nepal","1= if access to motor road is > 1 kilometer distance, 0= otherwise","distance to market","distance to market (1= if access to motor road is > 1 kilometer distance, 0= otherwise)"
"348",10,"nd","land with temporary fallow","natural fallow",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Motorable road","distance to road","1= if access to motor road is > 1 kilometer distance, 0= otherwise","logit marginal model","logit","marginal effect","0",0,"standard error","0.02",0.02,"nd",NA,NA,NA,"nd","19",19,5060,5060,"Nepal","1= if access to motor road is > 1 kilometer distance, 0= otherwise","distance to market","distance to market (1= if access to motor road is > 1 kilometer distance, 0= otherwise)"
"348",11,"nd","land with temporary fallow","natural fallow",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Motorable road","distance to road","1= if access to motor road is > 1 kilometer distance, 0= otherwise","instrumental variable IV model","instrumental_variable","coefficient value","0",0,"standard error","0.02",0.02,"nd",NA,"nd",NA,"nd","19",19,5060,5060,"Nepal","1= if access to motor road is > 1 kilometer distance, 0= otherwise","distance to market","distance to market (1= if access to motor road is > 1 kilometer distance, 0= otherwise)"
"387",3,"coffee","agroforestry","homegarden","trees, annual and perennial crops",NA,"evenness","partial correlation","distance to road","distance to road","km","stepwise multiple linear regression analysis","other","coefficient value","-0.18",-0.18,"p value","0.05",0.05,"nd",NA,"0.05",0.05,"nd","8",8,144,144,"Ethiopia","km","distance to market","distance to market (km)"
"568",1,"Maize","pull-push",NA,NA,NA,"intensity (area under diversified farming system)","partial correlation","Distance to main road","distance to road","km","Generalized Propensity score","other","marginal effect","3.0000000000000001E-3",0.003,"standard error","6.0000000000000001E-3",0.006,"nd",NA,"nd",NA,"nd","18",18,560,560,"Uganda","km","distance to market","distance to market (km)"
"607",1,"Maize","crop rotation","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","distance from maize plot to All-weather road","distance to road","miles","Logit regressions model","logit","coefficient value","-9.7000000000000003E-2",-0.15610598,"p value","nd",NA,"nd",NA,"nd",NA,"nd","36",36,692,692,"Uganda","km","distance to market","distance to market (km)"
"607",1,"Maize","crop rotation","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","distance from maize plot to Seasonal road","distance to road","miles","Logit regressions model","logit","coefficient value","-4.4999999999999998E-2",-0.0724203,"p value","nd",NA,"nd",NA,"nd",NA,"nd","36",36,692,692,"Uganda","km","distance to market","distance to market (km)"
"674",1,"nd","intercropping",NA,NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Walking time to All-weather road","distance to road","hour","Probit model","probit","marginal effect","4.8999999999999998E-3",0.294,"standard error","5.7999999999999996E-3",0.348,"nd",NA,"nd",NA,"nd","36",36,1533,1533,"Ethiopia","minutes","distance to market","distance to market (minutes)"
"674",2,"nd","intercropping",NA,NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Walking time to All-weather road","distance to road","hour","instrumental variables (IV) estimation","instrumental_variable","coefficient value","2.7000000000000001E-3",0.162,"standard error","1.9900000000000001E-2",1.194,"nd",NA,"nd",NA,"nd","38",38,1440,1440,"Ethiopia","minutes","distance to market","distance to market (minutes)"
"737",1,"Jatropha","agroforestry","exotic trees",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Distance to mali road","distance to road","metres","logistic multilevel models","logit","coefficient value","-1.9",-0.0019,"standard error","1.1200000000000001",0.00112,"nd",NA,"0.05",0.05,"nd","37",37,2312,2312,"Mali","km","distance to market","distance to market (km)"
"737",2,"Jatropha","agroforestry","exotic trees",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Distance to mali road","distance to road","metres","logistic multilevel models","logit","coefficient value","-1.77",-0.00177,"standard error","0.88",0.00088,"nd",NA,"0.05",0.05,"nd","37",37,2312,2312,"Mali","km","distance to market","distance to market (km)"
"800",1,"nd","embedded seminatural infrastructures","field margins","grass or weedy buffer strips",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Distance from the road","distance to road","km","Probit model","probit","coefficient value","-0.94",-0.94,"p value","0.05",0.05,"nd",NA,"0.05",0.05,"nd","8",8,70,70,"Philippines","km","distance to market","distance to market (km)"
"800",2,"nd","embedded seminatural infrastructures","field margins","grass or weedy buffer strips",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Distance from the road","distance to road","km","Probit model","probit","coefficient value","-0.1",-0.1,"p value","nd",NA,"nd",NA,"nd",NA,"nd","8",8,70,70,"Philippines","km","distance to market","distance to market (km)"
