"id","model_id","main_crop","intervention_recla","intervention_recla_detail_1","intervention_recla_detail_2","intervention_recla_detail_3","y_metric_recla","effect_size_type","x_metric_raw","x_metric_recla","x_metric_unit","x_transformation","model_analysis_raw","model_method","coefficient_type","coefficient","coefficient_num","variance_metric","variance_value","variance_value_num","z_t_value","z_t_value_num","p_value","p_value_num","df_original","n_predictors","n_predictors_num","n_samples","n_samples_num","country","x_metric_unit_recla","factor","factor_metric_unit"
"270",1,"Maize","intercropping","annual crops","n fixing",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Ln (major farm equipment and household furniture)","h asset","KES (Kenian money)","ln","Multivariate probit model","probit","coefficient value","-8.3000000000000004E-2",-0.083,"robust standard error","3.7999999999999999E-2",0.038,"nd",NA,"0.05",0.05,"nd","30",30,2687,2687,"Kenya","KES (Kenian money)","h asset","h asset (KES (Kenian money))"
"270",2,"Maize","crop rotation","rotation of annual crops","n fixing",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Ln (major farm equipment and household furniture)","h asset","KES (Kenian money)","ln","Multivariate probit model","probit","coefficient value","0",0,"robust standard error","3.6999999999999998E-2",0.037,"nd",NA,"nd",NA,"nd","30",30,2687,2687,"Kenya","KES (Kenian money)","h asset","h asset (KES (Kenian money))"
"290",1,"Potato, wheat","agroforestry","alley cropping","exotic trees species",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Household asset owned","h asset","In ETB (ETB, The Ethiopian Birr, the national currency of the Federal Democratic Republic of Ethiopia)","none","Probit double-hurdle model","probit","coefficient value","3.7400000000000002E-6",3.74e-06,"robust standard error","1.75E-6",1.75e-06,"nd",NA,"0.05",0.05,"nd","24",24,313,313,"Ethiopia","In ETB (ETB, The Ethiopian Birr, the national currency of the Federal Democratic Republic of Ethiopia)","h asset","h asset (In ETB (ETB, The Ethiopian Birr, the national currency of the Federal Democratic Republic of Ethiopia))"
"290",2,"Potato, wheat","agroforestry","alley cropping","exotic trees species",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Household asset owned","h asset","In ETB (ETB, The Ethiopian Birr, the national currency of the Federal Democratic Republic of Ethiopia)","none","Truncated double-hurdle model","truncated","coefficient value","-1.37E-7",-1.37e-07,"robust standard error","4.89E-7",4.89e-07,"nd",NA,"nd",NA,"nd","24",24,313,313,"Ethiopia","In ETB (ETB, The Ethiopian Birr, the national currency of the Federal Democratic Republic of Ethiopia)","h asset","h asset (In ETB (ETB, The Ethiopian Birr, the national currency of the Federal Democratic Republic of Ethiopia))"
"337",1,"Maize","crop rotation","rotation of annual crops","undefined",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh Asset index","h asset","hh Asset index","none","logit regressions","logit","coefficient value","-0.14799999999999999",-0.148,"standard error","4.4999999999999998E-2",0.045,"nd",NA,"0.01",0.01,"nd","13",13,3155,3155,"Ethiopia, Ghana, Kenya, Malawi,  Mozambique, Nigeria, Tanzania, Uganda,  Zambia","hh Asset index","h asset","h asset (hh Asset index)"
"384",1,"Maize","intercropping","annual crops","n fixing",NA,"intensity (the quantity of intercropped legume seeds with maize kg/ha)","partial correlation","Log of value of assets (KSh)","h asset","KSh","log10","principal component analysis (PCA): household fixed-effects model","fixed_effects","coefficient value","-7.7399999999999997E-2",-0.0774,"robust standard error","0.111",0.111,"nd",NA,"nd",NA,"nd","8",8,1750,1750,"Kenya","KSh","h asset","h asset (KSh)"
"391",1,"nd","integrated crop-livestock",NA,NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","value of farm asset","h asset","USS 1 = GHC 3.924 (Ghanian currency)","none","Cragg two-step regression model -Step 1 Probit","probit","coefficient value","-6.6000000000000003E-2",-0.0168195718654434,"standard error","5.7000000000000002E-2",0.014525993883792,"nd",NA,"nd",NA,"nd","17",17,608,608,"Ghana","USD","h asset","h asset (USD)"
"391",2,"nd","integrated crop-livestock",NA,NA,NA,"herfindahl index","partial correlation","value of farm asset","h asset","USS 1 = GHC 3.924 (Ghanian currency)","none","Cragg two-step regression model -Step 2 truncated regression model","truncated","coefficient value","-3.8999999999999998E-3",-0.00099388379204893,"standard error","3.2000000000000002E-3",0.000815494393476045,"nd",NA,"nd",NA,"nd","17",17,593,593,"Ghana","USD","h asset","h asset (USD)"
"443",1,"Cereals","crop rotation and intercropping","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","asset quintile2","h asset","1= if farmer is in asset quintile 2 (); 0 otherwise","none","probit regression model","probit","coefficient value","0.64200000000000002",0.642,"standard error","0.20899999999999999",0.209,"nd",NA,"0.01",0.01,"nd","25",25,538,538,"Zimbabwe","1= if farmer is in asset quintile 2 (); 0 otherwise","h asset","h asset (1= if farmer is in asset quintile 2 (); 0 otherwise)"
"443",1,"Cereals","crop rotation and intercropping","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","asset quintile3","h asset","1= if farmer is in asset quintile 3 (); 0 otherwise","none","probit regression model","probit","coefficient value","0.32600000000000001",0.326,"standard error","0.21",0.21,"nd",NA,"nd",NA,"nd","25",25,538,538,"Zimbabwe","1= if farmer is in asset quintile 3 (); 0 otherwise","h asset","h asset (1= if farmer is in asset quintile 3 (); 0 otherwise)"
"443",1,"Cereals","crop rotation and intercropping","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","asset quintile4","h asset","1= if farmer is in asset quintile 4 (); 0 otherwise","none","probit regression model","probit","coefficient value","0.52900000000000003",0.529,"standard error","0.22500000000000001",0.225,"nd",NA,"0.05",0.05,"nd","25",25,538,538,"Zimbabwe","1= if farmer is in asset quintile 4 (); 0 otherwise","h asset","h asset (1= if farmer is in asset quintile 4 (); 0 otherwise)"
"443",1,"Cereals","crop rotation and intercropping","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","asset quintile5","h asset","1= if farmer is in asset quintile 5 (richest); 0 otherwise","none","probit regression model","probit","coefficient value","0.58899999999999997",0.589,"standard error","0.24099999999999999",0.241,"nd",NA,"0.05",0.05,"nd","25",25,538,538,"Zimbabwe","1= if farmer is in asset quintile 5 (richest); 0 otherwise","h asset","h asset (1= if farmer is in asset quintile 5 (richest); 0 otherwise)"
"473",1,"Maize","intercropping","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","ln Total asset value of major farm equipment and household furniture ('000 TSh)","h asset","TSh","ln","multivariate probit mode","probit","coefficient value","-8.0000000000000002E-3",-0.008,"standard error","3.2000000000000001E-2",0.032,"nd",NA,"nd",NA,"nd","32",32,1539,1539,"Tanzania","TSh","h asset","h asset (TSh)"
"473",2,"Maize","crop rotation","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","ln Total asset value of major farm equipment and household furniture ('000 TSh)","h asset","TSh","ln","multivariate probit mode","probit","coefficient value","-6.8000000000000005E-2",-0.068,"standard error","3.9E-2",0.039,"nd",NA,"0.1",0.1,"nd","32",32,1539,1539,"Tanzania","TSh","h asset","h asset (TSh)"
"476",1,"Maize","crop rotation","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Total value of assets, Birr","h asset","Birr (1 Birr = 0.059 USD at the time of survey)","none","multivariate probit mode","probit","coefficient value","3.0000000000000001E-3",0.003,"standard error","0.82",0.82,"nd",NA,"nd",NA,"nd","30",30,1616,1616,"Ethiopia","Birr (1 Birr = 0.059 USD at the time of survey)","h asset","h asset (Birr (1 Birr = 0.059 USD at the time of survey))"
"500",1,"Soybean","crop rotation","rotation of annual crops","undefined",NA,"diversity adoption (1=yes, 0=no)","partial correlation","ASSET","h asset","Nigeria naira","ln","tobit model","tobit","coefficient value","3.9E-2",0.039,"t value","0.63700000000000001",0.637,"0.63700000000000001",0.637,"nd",NA,"nd","11",11,400,400,"Nigeria","Nigeria naira","h asset","h asset (Nigeria naira)"
"510",1,"Rice","crop rotation","rotation of annual crops","undefined",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Farm asset","h asset","thousand taka","none","bivariate probit model","probit","coefficient value","8.9999999999999993E-3",0.009,"t ratio","6.58",6.58,"6.58",6.58,"0.01",0.01,"nd","12",12,406,406,"Bangladesh","thousand taka","h asset","h asset (thousand taka)"
"607",1,"Maize","crop rotation","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Value of farm tools (Ushs)","h asset","Ushs","none","Logit regressions model","logit","coefficient value","3.4000000000000002E-2",0.034,"p value","0.1",0.1,"nd",NA,"0.1",0.1,"nd","36",36,692,692,"Uganda","Ushs","h asset","h asset (Ushs)"
"624",1,"Maize","intercropping or crop rotation","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Asset val.","h asset","USD","none","multivariate probit model","probit","coefficient value","0.14899999999999999",0.149,"p value","0.05",0.05,"nd",NA,"0.05",0.05,"nd","27",27,1500,1500,"Kenya","USD","h asset","h asset (USD)"
"624",2,"Maize","intercropping or crop rotation","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Asset val.","h asset","USD","none","multivariate probit model","probit","coefficient value","-4.0000000000000001E-3",-0.004,"p value","nd",NA,"nd",NA,"nd",NA,"nd","28",28,29373,29373,"Malawi","USD","h asset","h asset (USD)"
"624",3,"Maize","intercropping or crop rotation","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Asset val.","h asset","USD","none","multivariate probit model","probit","coefficient value","-3.6999999999999998E-2",-0.037,"p value","nd",NA,"nd",NA,"nd",NA,"nd","27",27,3861,3861,"Ethiopia","USD","h asset","h asset (USD)"
"624",4,"Maize","intercropping or crop rotation","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Asset val.","h asset","USD","none","multivariate probit model","probit","coefficient value","-2.1000000000000001E-2",-0.021,"p value","nd",NA,"nd",NA,"nd",NA,"nd","27",27,1539,1539,"Tanzania","USD","h asset","h asset (USD)"
"631",1,"nd","land with temporary fallow","natural fallow",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Tractor","h asset","1= household has tractor, 0= otherwise","none","multivariate probit (MVP) modeling","probit","coefficient value","0.98699999999999999",0.987,"standard error","0.42099999999999999",0.421,"nd",NA,"0.05",0.05,"nd","32",32,440,440,"Burkina Faso","1= household has tractor, 0= otherwise","h asset","h asset (1= household has tractor, 0= otherwise)"
"631",1,"nd","land with temporary fallow","natural fallow",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Animal traction","h asset","1= household has cart or pough, 0= otherwise","none","multivariate probit (MVP) modeling","probit","coefficient value","0.42699999999999999",0.427,"standard error","0.22700000000000001",0.227,"nd",NA,"0.1",0.1,"nd","32",32,440,440,"Burkina Faso","1= household has cart or pough, 0= otherwise","h asset","h asset (1= household has cart or pough, 0= otherwise)"
"631",2,"nd","agroforestry",NA,NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Tractor","h asset","1= household has tractor, 0= otherwise","none","multivariate probit (MVP) modeling","probit","coefficient value","-0.97699999999999998",-0.977,"standard error","0.44500000000000001",0.445,"nd",NA,"0.05",0.05,"nd","32",32,440,440,"Burkina Faso","1= household has tractor, 0= otherwise","h asset","h asset (1= household has tractor, 0= otherwise)"
"631",2,"nd","agroforestry",NA,NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Animal traction","h asset","1= household has cart or pough, 0= otherwise","none","multivariate probit (MVP) modeling","probit","coefficient value","-0.17699999999999999",-0.177,"standard error","0.19500000000000001",0.195,"nd",NA,"nd",NA,"nd","32",32,440,440,"Burkina Faso","1= household has cart or pough, 0= otherwise","h asset","h asset (1= household has cart or pough, 0= otherwise)"
"737",1,"Jatropha","agroforestry","exotic trees",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Asset index","h asset","index","none","logistic multilevel models","logit","coefficient value","0.1",0.1,"standard error","0.5",0.5,"nd",NA,"nd",NA,"nd","37",37,2312,2312,"Mali","index","h asset","h asset (index)"
"737",2,"Jatropha","agroforestry","exotic trees",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Asset index","h asset","index","none","logistic multilevel models","logit","coefficient value","-0.02",-0.02,"standard error","-0.45",-0.45,"nd",NA,"nd",NA,"nd","37",37,2312,2312,"Mali","index","h asset","h asset (index)"
"754",1,"Maize","intercropping or crop rotation","n fixing",NA,NA,"diversity adoption (1= no, 2= yes)","partial correlation","Asset value (10-3)","h asset","USD (10-3)","none","multinomial logit model","logit","coefficient value","0.158",1.58e-07,"standard error","0.10299999999999999",1.03e-07,"nd",NA,"nd",NA,"nd","27",27,2937,2937,"Malawi","USD","h asset","h asset (USD)"
"754",2,"Maize","intercropping or crop rotation","n fixing",NA,NA,"diversity adoption (1= no, 2= yes)","partial correlation","Asset value (10-3)","h asset","USD (10-3)","none","multinomial logit model","logit","coefficient value","0.221",2.21e-07,"standard error","0.112",1.12e-07,"nd",NA,"0.05",0.05,"nd","27",27,2937,2937,"Malawi","USD","h asset","h asset (USD)"
"792",3,"Maize","intercropping","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Log of nonoxen asset per capita","h asset","Tsh (1US$ = 1,255 Tsh)","log10","seemingly unrelated probit model","probit","coefficient value","-0.08",-5.07928445580229e-08,"standard error","0.12",7.61892668370343e-08,"nd",NA,"nd",NA,"nd","22",22,613,613,"Tanzania","USD","h asset","h asset (USD)"
"792",4,"Pigeonpea","intercropping","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Log of nonoxen asset per capita","h asset","Tsh (1US$ = 1,255 Tsh)","log10","seemingly unrelated probit model","probit","coefficient value","-0.17",-1.07934794685799e-07,"standard error","0.09",5.71419501277757e-08,"nd",NA,"0.1",0.1,"nd","23",23,613,613,"Tanzania","USD","h asset","h asset (USD)"
"792",1,"Maize","intercropping","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Log of nonoxen asset per capita","h asset","Tsh (1US$ = 1,255 Tsh)","log10","recursive bivariate probit","probit","coefficient value","-0.04",-2.53964222790114e-08,"standard error","0.14000000000000001",8.88874779765401e-08,"nd",NA,"nd",NA,"nd","22",22,613,613,"Tanzania","USD","h asset","h asset (USD)"
"792",2,"Pigeonpea","intercropping","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Log of nonoxen asset per capita","h asset","Tsh (1US$ = 1,255 Tsh)","log10","recursive bivariate probit","probit","coefficient value","-0.12",-7.61892668370343e-08,"standard error","0.09",5.71419501277757e-08,"nd",NA,"nd",NA,"nd","23",23,613,613,"Tanzania","USD","h asset","h asset (USD)"
"815",3,"nd","agroforestry","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Farm assets","h asset","scale (1 to 23)","none","Multiple regression analysis with logistic modeling","logit","coefficient value","0.12",0.12,"p value","0.06",0.06,"nd",NA,"0.06",0.06,"nd","15",15,421,421,"India","scale (1 to 23)","h asset","h asset (scale (1 to 23))"
