"id","model_id","main_crop","intervention_recla","intervention_recla_detail_1","intervention_recla_detail_2","intervention_recla_detail_3","y_metric_recla","effect_size_type","x_metric_recla","x_metric_unit","model_analysis_raw","model_method","coefficient_type","coefficient","coefficient_num","variance_metric","variance_value","variance_value_num","z_t_value","z_t_value_num","p_value","p_value_num","df_original","n_predictors","n_predictors_num","n_samples","n_samples_num","country","x_metric_unit_recla","factor","factor_metric_unit"
"21",11,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (area under diversified farming system)","partial correlation","hh gender","1= female, 0= male","truncated normal regression","other","coefficient value","0.86899999999999999",-0.869,"robust standard error","0.65500000000000003",0.655,"nd",NA,"nd",NA,"nd","30",30,4858,4858,"Zambia","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"21",12,"Maize","land with temporary fallow","general fallow (natural or improved)",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","hh gender","1= female, 0= male","fractional response probit","probit","coefficient value","6.7200000000000003E-3",-0.00672,"robust standard error","2.1999999999999999E-2",0.022,"nd",NA,"nd",NA,"nd","30",30,14100,14100,"Zambia","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"35",1,"Cereals","agroforestry","woodlot","exotic tree species",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","Multinomial Logit (MNL) model","logit","coefficient value","0.28000000000000003",0.28,"p value","4.3999999999999997E-2",0.044,"nd",NA,"4.3999999999999997E-2",0.044,"nd","16",16,210,210,"Nepal","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"35",2,"Cereals","agroforestry","alley cropping","exotic tree species","mixied","diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","Multinomial Logit (MNL) model","logit","coefficient value","0.20200000000000001",0.202,"p value","0.71399999999999997",0.714,"nd",NA,"0.71399999999999997",0.714,"nd","16",16,222,222,"Nepal","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"44",1,"nd","agroforestry","alley cropping","unespecified","n fixing","diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","Logit model","logit","coefficient value","1.0831999999999999",1.0832,"standard error","0.61219999999999997",0.6122,"1.77",1.77,"0.05",0.05,"nd","14",14,156,156,"Cameroon","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"45",1,"nd","agroforestry","alley cropping","unespecified","n fixing","diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","Logit model by a maximum likelihood method","logit","coefficient value","1.2501",1.2501,"standard error","0.74819999999999998",0.7482,"nd",NA,"9.4799999999999995E-2",0.0948,"nd","20",20,223,223,"Nigeria","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"45",2,"nd","agroforestry and fallow","alley cropping with fallow periods","unespecified","n fixing","diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","Logit model by a maximum likelihood method","logit","coefficient value","-0.29409999999999997",-0.2941,"standard error","1.5566",1.5566,"nd",NA,"0.85009999999999997",0.8501,"nd","12",12,223,223,"Nigeria","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"49",1,"Cocoa","agroforestry","parklands","scattered trees",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","binomial logistic regression","logit","coefficient value","-0.315",-0.315,"standard error","0.86599999999999999",0.866,"nd",NA,"nd",NA,"nd","15",15,80,80,"Ghana","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"49",2,"Cocoa","agroforestry","parklands","scattered trees",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","probit estimation","probit","coefficient value","-0.28499999999999998",-0.285,"standard error","0.496",0.496,"nd",NA,"nd",NA,"nd","15",15,80,80,"Ghana","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"78",1,"Mixed","agroforestry and fallow","agroforestry and fallow period","natural fallow",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","Logistic model regression","logit","coefficient value","-1.7270000000000001",-1.727,"standard error","1.411",1.411,"nd",NA,"0.221",0.221,"nd","18",18,144,144,"Tanzania","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"89",1,"nd","agroforestry","alley cropping","unespecified","unespecified","diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","Logistic regression model","logit","coefficient value","1.1000000000000001",1.1,"standard error","0.52300000000000002",0.523,"1.6519999999999999",1.652,"0.05",0.05,"nd","14",14,160,160,"Sierra Leone","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"93",1,"Maize","intercropping","annual crops",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","Logistic regression model","logit","coefficient value","-0.82299999999999995",-0.823,"standard error","0.39",0.39,"nd",NA,"0.05",0.05,"nd","9",9,320,320,"Kenya","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"104",1,"nd","agroforestry","unspecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","Multinomial logit (MNL) model","logit","coefficient value","-3.597",-3.597,"standard error","2.4E-2",0.024,"nd",NA,"0.01",0.01,"nd","11",11,120,120,"Nigeria","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"104",2,"nd","crop rotation","cover crops","maintain soil moisture",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","Multinomial logit (MNL) model","logit","coefficient value","8.8290000000000006",8.829,"standard error","1",1,"nd",NA,"0.1",0.1,"nd","11",11,120,120,"Nigeria","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"141",11,"nd","agroforestry","homegarden",NA,NA,"abundance","partial correlation","hh gender","1= female, 0= male","OLS regression model","other","coefficient value","15.738",-15.738,"standard error","9.5280000000000005",9.528,"1.65",1.65,"0.1",0.1,"na","10",10,267,267,"Nepal","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"190",1,"nd","crop rotation","rotation of annual crops","undefined",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","random-effects probit model with Mundlak approach;","probit","coefficient value","-1.2E-2",-0.012,"standard error","1.6E-2",0.016,"nd",NA,"nd",NA,"nd","24",24,28593,28593,"Vietnam","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"190",2,"nd","intercropping","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","random-effects probit model with Mundlak approach;","probit","coefficient value","7.0000000000000001E-3",0.007,"standard error","5.0000000000000001E-3",0.005,"nd",NA,"nd",NA,"nd","24",24,29323,29323,"Vietnam","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"190",3,"nd","land with temporary fallow","natural fallow",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","random-effects probit model with Mundlak approach;","probit","coefficient value","0",0,"standard error","0.01",0.01,"nd",NA,"nd",NA,"nd","23",23,27233,27233,"Vietnam","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"193",1,"nd","crop rotation","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= female, 0= male","extended binary probit model","probit","coefficient value","0.22700000000000001",-0.227,"standard error","0.27800000000000002",0.278,"nd",NA,"nd",NA,"nd","27",27,234,234,"Moldova","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"193",1,"nd","crop rotation","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= female, 0= male","extended binary probit model","probit","coefficient value","-0.03",0.03,"standard error","0.28000000000000003",0.28,"nd",NA,"nd",NA,"nd","27",27,234,234,"Moldova","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"193",2,"nd","crop rotation","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= female, 0= male","binary probit model","probit","coefficient value","0.14099999999999999",-0.141,"robust standard error","0.23599999999999999",0.236,"nd",NA,"nd",NA,"nd","15",15,234,234,"Moldova","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"193",2,"nd","crop rotation","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= female, 0= male","binary probit model","probit","coefficient value","-0.06",0.06,"robust standard error","0.26600000000000001",0.266,"nd",NA,"nd",NA,"nd","15",15,234,234,"Moldova","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"193",3,"nd","crop rotation","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= female, 0= male","binary probit model","probit","coefficient value","0.219",-0.219,"robust standard error","0.28100000000000003",0.281,"nd",NA,"nd",NA,"nd","25",25,234,234,"Moldova","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"193",3,"nd","crop rotation","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= female, 0= male","binary probit model","probit","coefficient value","-0.57299999999999995",0.573,"robust standard error","0.29599999999999999",0.296,"nd",NA,"0.1",0.1,"nd","25",25,234,234,"Moldova","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"200",1,"Maize","crop rotation","rotation of annual crops","undefined",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","binary logistic regression","logit","coefficient value","0.5",0.5,"p value","0.46",0.46,"nd",NA,"0.46",0.46,"nd","22",22,135,135,"South Africa","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"225",1,"Coffee","agroforestry","shaded perennial crop systems",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","Logistic regression tests","logit","coefficient value","-0.74",-0.74,"standard error","1.35",1.35,"-0.55000000000000004",-0.55,"0.57999999999999996",0.58,"nd","8",8,120,120,"Ethiopia","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"270",1,"Maize","intercropping","annual crops","n fixing",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= female, 0= male","Multivariate probit model","probit","coefficient value","8.4000000000000005E-2",-0.084,"robust standard error","7.5999999999999998E-2",0.076,"nd",NA,"nd",NA,"nd","30",30,2687,2687,"Kenya","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"270",2,"Maize","crop rotation","rotation of annual crops","n fixing",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= female, 0= male","Multivariate probit model","probit","coefficient value","5.2999999999999999E-2",-0.053,"robust standard error","7.3999999999999996E-2",0.074,"nd",NA,"nd",NA,"nd","30",30,2687,2687,"Kenya","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"290",1,"Potato, wheat","agroforestry","alley cropping","exotic trees species",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","double-hurdle model","probit","coefficient value","0.34499999999999997",0.345,"robust standard error","0.26600000000000001",0.266,"nd",NA,"nd",NA,"nd","24",24,313,313,"Ethiopia","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"290",2,"Potato, wheat","agroforestry","alley cropping","exotic trees species",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","double-hurdle model","truncated","coefficient value","-2.3E-2",-0.023,"robust standard error","0.13100000000000001",0.131,"nd",NA,"nd",NA,"nd","24",24,313,313,"Ethiopia","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"312",1,"Rubber","agroforestry","exotic trees",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","Probit model with heteroscedasticity-robust standard errors","probit","coefficient value","-6.7400000000000002E-2",-0.0674,"standard error","5.8999999999999997E-2",0.059,"nd",NA,"nd",NA,"nd","19",19,3344,3344,"Thailand","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"312",2,"Rubber","agroforestry","exotic trees",NA,NA,"species richness","partial correlation","hh gender","1= male, 0= female","Poisson regression model","other","coefficient value","-5.62E-2",-0.0562,"standard error","7.8899999999999998E-2",0.0789,"nd",NA,"nd",NA,"nd","19",19,3344,3344,"Thailand","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"312",3,"Rubber","agroforestry","exotic trees",NA,NA,"species richness","partial correlation","hh gender","1= male, 0= female","Negative binomial regression","other","coefficient value","-8.9300000000000004E-2",-0.0893,"standard error","7.8700000000000006E-2",0.0787,"nd",NA,"nd",NA,"nd","19",19,3344,3344,"Thailand","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"337",1,"Maize","crop rotation","rotation of annual crops","undefined",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","logit regressions","logit","coefficient value","0.218",0.218,"standard error","0.16700000000000001",0.167,"nd",NA,"nd",NA,"nd","13",13,3155,3155,"Ethiopia, Ghana, Kenya, Malawi,  Mozambique, Nigeria, Tanzania, Uganda,  Zambia","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"348",7,"nd","land with temporary fallow","natural fallow",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","linear probability model (LPM)","other","coefficient value","0.01",0.01,"standard error","0.02",0.02,"nd",NA,"nd",NA,"nd","8",8,3843,3843,"Nepal","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"348",8,"nd","land with temporary fallow","natural fallow",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","logit marginal model","logit","coefficient value","0.01",0.01,"standard error","0.01",0.01,"nd",NA,"nd",NA,"nd","8",8,3783,3783,"Nepal","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"348",9,"nd","land with temporary fallow","natural fallow",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","linear probability model (LPM)","other","coefficient value","0",0,"standard error","0.02",0.02,"nd",NA,"nd",NA,"nd","19",19,5060,5060,"Nepal","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"348",10,"nd","land with temporary fallow","natural fallow",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","logit marginal model","logit","marginal effect","0",0,"standard error","0.02",0.02,"nd",NA,NA,NA,"nd","19",19,5060,5060,"Nepal","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"348",11,"nd","land with temporary fallow","natural fallow",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","instrumental variable IV model","logit","coefficient value","0.01",0.01,"standard error","0.02",0.02,"nd",NA,"nd",NA,"nd","19",19,5060,5060,"Nepal","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"350",1,"Maize","intercropping","annual crops","n fixing",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","restricted logit regression models","logit","coefficient value","-0.24",-0.24,"z value","-0.65",-0.65,"-0.65",-0.65,"nd",NA,"nd","10",10,617,617,"Malawi","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"350",2,"Maize","intercropping","annual crops","n fixing",NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","full logit regression models","logit","coefficient value","-0.04",-0.04,"z value","-0.11",-0.11,"-0.11",-0.11,"nd",NA,"nd","18",18,617,617,"Malawi","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"353",1,"nd","intercropping","unespecified",NA,NA,"species richness","partial correlation","hh gender","1= male, 0= female","poisson regression model","other","coefficient value","7.0000000000000007E-2",0.07,"t value","0.78",0.78,"0.78",0.78,"nd",NA,"nd","8",8,302,302,"Nigeria","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"353",2,"nd","intercropping","unespecified",NA,NA,"Margalef index","partial correlation","hh gender","1= male, 0= female","tobit regression model","tobit","coefficient value","2.8000000000000001E-2",0.028,"t value","0.82",0.82,"0.82",0.82,"nd",NA,"nd","8",8,302,302,"Nigeria","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"353",3,"nd","intercropping","unespecified",NA,NA,"simpson index","partial correlation","hh gender","1= male, 0= female","tobit regression model","tobit","coefficient value","5.5E-2",0.055,"t value","1.54",1.54,"1.54",1.54,"nd",NA,"nd","8",8,302,302,"Nigeria","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"384",1,"Maize","intercropping","annual crops","n fixing",NA,"intensity (the quantity of intercropped legume seeds with maize kg/ha)","partial correlation","hh gender","1= female, 0= male","principal component analysis (PCA): household fixed-effects model","other","coefficient value","1.54E-2",-0.0154,"robust standard error","0.28499999999999998",0.285,"nd",NA,"nd",NA,"nd","8",8,1750,1750,"Kenya","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"391",1,"nd","integrated crop-livestock",NA,NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","Cragg two-step regression model -Step 1 Probit","probit","coefficient value","0.22",0.22,"standard error","0.3",0.3,"nd",NA,"nd",NA,"nd","17",17,608,608,"Ghana","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"391",2,"nd","integrated crop-livestock",NA,NA,NA,"herfindahl index","partial correlation","hh gender","1= male, 0= female","Cragg two-step regression model -Step 2 truncated regression model","truncated","coefficient value","2.1999999999999999E-2",0.022,"standard error","1.2999999999999999E-2",0.013,"nd",NA,"nd",NA,"nd","17",17,593,593,"Ghana","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"406",1,"nd","crop rotation and intercropping","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","multinomial logistic regression (MLR)","logit","coefficient value","4.0430000000000001",4.043,"p value","8.9999999999999993E-3",0.009,"nd",NA,"8.9999999999999993E-3",0.009,"nd","12",12,212,212,"Myanmar","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"428",1,"nd","agroforestry","homegarden",NA,NA,"species richness","partial correlation","hh gender","1= male, 0= female","Poisson multivariable regressions","other","coefficient value","-0.34599999999999997",-0.346,"robust standard error","7.1999999999999995E-2",0.072,"nd",NA,"0.01",0.01,"nd","10",10,76,76,"Bolivia","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"428",2,"nd","agroforestry","homegarden",NA,NA,"species richness","partial correlation","hh gender","1= male, 0= female","tobit multivariate regression model","other","coefficient value","-1.631",-1.631,"robust standard error","0.58099999999999996",0.581,"nd",NA,"0.01",0.01,"nd","10",10,76,76,"Bolivia","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"430",1,"nd","integrated crop-livestock",NA,NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","multinomial logit analysis","logit","coefficient value","-1.6870000000000001",-1.687,"p value","0.215",0.215,"nd",NA,"0.215",0.215,"nd","6",6,120,120,"Benin","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"430",2,"nd","agroforestry","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","multinomial logit analysis","logit","coefficient value","-2.0409999999999999",-2.041,"p value","0.189",0.189,"nd",NA,"0.189",0.189,"nd","6",6,120,120,"Benin","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"442",1,"Rubber","agroforestry","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","nd","logistic regression model","logit","coefficient value","-0.26",-0.26,"p value","nd",NA,"nd",NA,"nd",NA,"nd","14",14,200,200,"Thailand","nd","hh gender","hh gender (nd)"
"443",1,"Cereals","crop rotation and intercropping","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","probit regression model","probit","coefficient value","2.7E-2",0.027,"standard error","0.28000000000000003",0.28,"nd",NA,"nd",NA,"nd","25",25,538,538,"Zimbabwe","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"452",1,"Maize","intercropping","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 2= female","probit regression model","probit","coefficient value","-4.2999999999999997E-2",0.043,"standard error","0.05",0.05,"nd",NA,"nd",NA,"nd","9",9,400,400,"Zambia","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"452",2,"nd","agroforestry","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 2= female","probit regression model","probit","coefficient value","-0.12",0.12,"standard error","4.8000000000000001E-2",0.048,"nd",NA,"0.05",0.05,"nd","9",9,400,400,"Zambia","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"458",0,"nd","crop rotation","unespecified",NA,NA,"probability of adoption diversified farming system","partial correlation","hh gender","1= female, 0= male","CMLE probit models","probit","coefficient value","0.02",-0.02,"p value","nd",NA,"nd",NA,"nd",NA,"nd","27",27,8208,8208,"Zambia","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"458",1,"nd","crop rotation","unespecified",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","hh gender","1= female, 0= male","random effects tobit model","tobit","coefficient value","0.02",-0.02,"p value","nd",NA,"nd",NA,"nd",NA,"nd","27",27,8208,8208,"Zambia","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"458",2,"nd","crop rotation","unespecified",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","hh gender","1= female, 0= male","fractional probit model","probit","coefficient value","3.4000000000000002E-2",-0.034,"p value","nd",NA,"nd",NA,"nd",NA,"nd","27",27,8208,8208,"Zambia","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"458",3,"nd","crop rotation","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= female, 0= male","Multivariate Probit","probit","coefficient value","7.0000000000000001E-3",-0.007,"p value","0.95599999999999996",0.956,"nd",NA,"0.95599999999999996",0.956,"nd","27",27,8208,8208,"Zambia","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"473",1,"Maize","intercropping","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","multivariate probit mode","probit","coefficient value","-4.4999999999999998E-2",-0.045,"standard error","0.115",0.115,"nd",NA,"nd",NA,"nd","32",32,1539,1539,"Tanzania","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"473",2,"Maize","crop rotation","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","multivariate probit mode","probit","coefficient value","-8.6999999999999994E-2",-0.087,"standard error","0.154",0.154,"nd",NA,"nd",NA,"nd","32",32,1539,1539,"Tanzania","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"476",1,"Maize","crop rotation","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","multivariate probit mode","probit","coefficient value","0.09",0.09,"standard error","0.15",0.15,"nd",NA,"nd",NA,"nd","30",30,1616,1616,"Ethiopia","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
"489",1,"Sorghum","crop rotation","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","hh gender","1= male, 0= female","Logit regression","logit","coefficient value","0.372",0.372,"p value","nd",NA,"nd",NA,"nd",NA,"nd","11",11,120,120,"Uganda","1= male, 0= female","hh gender","hh gender (1= male, 0= female)"
