"id","model_id","main_crop","intervention_recla","intervention_recla_detail_1","intervention_recla_detail_2","intervention_recla_detail_3","y_metric_recla","effect_size_type","x_metric_raw","x_metric_recla","x_metric_unit","model_analysis_raw","model_method","coefficient_type","coefficient","coefficient_num","variance_metric","variance_value","variance_value_num","z_t_value","z_t_value_num","p_value","p_value_num","df_original","n_predictors","n_predictors_num","n_samples","n_samples_num","country","x_metric_unit_recla","factor","factor_metric_unit"
"458",1,"nd","crop rotation","unespecified",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","# Oxen owned","units of livestock","TLU","random effects tobit model","tobit","coefficient value","1.2E-2",0.012,"p value","0.05",0.05,"nd",NA,"0.05",0.05,"nd","27",27,8208,8208,"Zambia","TLU","livestock ownership","livestock ownership (TLU)"
"458",2,"nd","crop rotation","unespecified",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","# Oxen owned","units of livestock","TLU","fractional probit model","probit","coefficient value","2.7E-2",0.027,"p value","nd",NA,"nd",NA,"nd",NA,"nd","27",27,8208,8208,"Zambia","TLU","livestock ownership","livestock ownership (TLU)"
"458",3,"nd","crop rotation","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","# Oxen owned","units of livestock","TLU","Multivariate Probit","probit","coefficient value","4.8000000000000001E-2",0.048,"p value","0.05",0.05,"nd",NA,"0.05",0.05,"nd","27",27,8208,8208,"Zambia","TLU","livestock ownership","livestock ownership (TLU)"
"473",1,"Maize","intercropping","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Livestock","units of livestock","number of livestock owned","multivariate probit mode","probit","coefficient value","4.0000000000000001E-3",0.004,"standard error","2E-3",0.002,"nd",NA,"nd",NA,"nd","32",32,1539,1539,"Tanzania","Units of animal owned","livestock ownership","livestock ownership (Units of animal owned)"
"473",2,"Maize","crop rotation","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Livestock","units of livestock","number of livestock owned","multivariate probit mode","probit","coefficient value","5.0000000000000001E-3",0.005,"standard error","3.0000000000000001E-3",0.003,"nd",NA,"0.1",0.1,"nd","32",32,1539,1539,"Tanzania","Units of animal owned","livestock ownership","livestock ownership (Units of animal owned)"
"476",1,"Maize","crop rotation","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Livestock herd size (tropical livestock units; TLU) (10-¹)","units of livestock","TLU (10^-1)","multivariate probit mode","probit","coefficient value","-0.01",-0.001,"standard error","0.06",0.006,"nd",NA,"nd",NA,"nd","30",30,1616,1616,"Ethiopia","TLU","livestock ownership","livestock ownership (TLU)"
"500",1,"Soybean","crop rotation","rotation of annual crops","undefined",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Livestock","units of livestock","TLU","tobit model","tobit","coefficient value","2.1999999999999999E-2",0.022,"t value","1.103",1.103,"1.103",1.103,"nd",NA,"nd","11",11,400,400,"Nigeria","TLU","livestock ownership","livestock ownership (TLU)"
"558",1,"Cassava","intercropping","undefined",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","TLU","units of livestock","TLU","Probit model","probit","coefficient value","-0.01",-0.01,"standard error","0.03",0.03,"nd",NA,"nd",NA,"nd","12",12,767,767,"Vietnam, Thailand","TLU","livestock ownership","livestock ownership (TLU)"
"558",2,"Cassava","agroforestry","boundary planting","living fences or hedgerows",NA,"diversity adoption (1=yes, 0=no)","partial correlation","TLU","units of livestock","TLU","Probit model","probit","coefficient value","0.01",0.01,"standard error","0.01",0.01,"nd",NA,"nd",NA,"nd","12",12,767,767,"Vietnam, Thailand","TLU","livestock ownership","livestock ownership (TLU)"
"568",1,"Maize","pull-push",NA,NA,NA,"intensity (area under diversified farming system)","partial correlation","Tropical livestock unit","units of livestock","TLU","Generalized Propensity score","other","marginal effect","-1.7000000000000001E-2",-0.017,"standard error","1.7999999999999999E-2",0.018,"nd",NA,"nd",NA,"nd","18",18,560,560,"Uganda","TLU","livestock ownership","livestock ownership (TLU)"
"624",1,"Maize","intercropping or crop rotation","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Livestock","units of livestock","number","multivariate probit model","probit","coefficient value","1.2999999999999999E-2",0.013,"p value","nd",NA,"nd",NA,"nd",NA,"nd","27",27,1500,1500,"Kenya","Units of animal owned","livestock ownership","livestock ownership (Units of animal owned)"
"624",2,"Maize","intercropping or crop rotation","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Livestock","units of livestock","number","multivariate probit model","probit","coefficient value","2.8000000000000001E-2",0.028,"p value","0.01",0.01,"nd",NA,"0.01",0.01,"nd","28",28,29373,29373,"Malawi","Units of animal owned","livestock ownership","livestock ownership (Units of animal owned)"
"624",3,"Maize","intercropping or crop rotation","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Livestock","units of livestock","number","multivariate probit model","probit","coefficient value","0",0,"p value","nd",NA,"nd",NA,"nd",NA,"nd","27",27,3861,3861,"Ethiopia","Units of animal owned","livestock ownership","livestock ownership (Units of animal owned)"
"624",4,"Maize","intercropping or crop rotation","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Livestock","units of livestock","number","multivariate probit model","probit","coefficient value","8.0000000000000002E-3",0.008,"p value","nd",NA,"nd",NA,"nd",NA,"nd","27",27,1539,1539,"Tanzania","Units of animal owned","livestock ownership","livestock ownership (Units of animal owned)"
"631",1,"nd","land with temporary fallow","natural fallow",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Oxen holding","units of livestock","number of cattle heads per hectare","multivariate probit (MVP) modeling","probit","coefficient value","-0.33400000000000002",-0.334,"standard error","0.33500000000000002",0.335,"nd",NA,"nd",NA,"nd","32",32,440,440,"Burkina Faso","Units of animal owned","livestock ownership","livestock ownership (Units of animal owned)"
"631",1,"nd","land with temporary fallow","natural fallow",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Small ruminant holding","units of livestock","number of goats and sheep per hectare","multivariate probit (MVP) modeling","probit","coefficient value","-5.8000000000000003E-2",-0.058,"standard error","0.13800000000000001",0.138,"nd",NA,"nd",NA,"nd","32",32,440,440,"Burkina Faso","Units of animal owned","livestock ownership","livestock ownership (Units of animal owned)"
"631",2,"nd","agroforestry",NA,NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Oxen holding","units of livestock","number of cattle heads per hectare","multivariate probit (MVP) modeling","probit","coefficient value","0.379",0.379,"standard error","0.252",0.252,"nd",NA,"nd",NA,"nd","32",32,440,440,"Burkina Faso","Units of animal owned","livestock ownership","livestock ownership (Units of animal owned)"
"631",2,"nd","agroforestry",NA,NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Small ruminant holding","units of livestock","number of goats and sheep per hectare","multivariate probit (MVP) modeling","probit","coefficient value","-7.8E-2",-0.078,"standard error","0.127",0.127,"nd",NA,"nd",NA,"nd","32",32,440,440,"Burkina Faso","Units of animal owned","livestock ownership","livestock ownership (Units of animal owned)"
"646",1,"nd","crop rotation","unespecified",NA,NA,"intensity (percentage of area under diversified farming system)","partial correlation","number of cattle","units of livestock","number of cattle","tobit regression model","tobit","marginal effect","-2.7E-2",-0.027,"standard error","2.7E-2",0.027,"nd",NA,NA,NA,"nd","14",14,100,100,"Zimbabwe","Units of animal owned","livestock ownership","livestock ownership (Units of animal owned)"
"674",1,"nd","intercropping",NA,NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Oxen (number)","units of livestock","number of oxen","Probit model","probit","marginal effect","1.55E-2",0.0155,"standard error","8.6999999999999994E-3",0.0087,"nd",NA,"0.1",0.1,"nd","36",36,1533,1533,"Ethiopia","Units of animal owned","livestock ownership","livestock ownership (Units of animal owned)"
"674",1,"nd","intercropping",NA,NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Other cattle (number)","units of livestock","number of other cattle","Probit model","probit","marginal effect","2.3999999999999998E-3",0.0024,"standard error","2.3E-3",0.0023,"nd",NA,"nd",NA,"nd","36",36,1533,1533,"Ethiopia","Units of animal owned","livestock ownership","livestock ownership (Units of animal owned)"
"674",1,"nd","intercropping",NA,NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Small ruminants (number)","units of livestock","number of small rumiants","Probit model","probit","marginal effect","-2E-3",-0.002,"standard error","9.3999999999999997E-4",0.00094,"nd",NA,"0.05",0.05,"nd","36",36,1533,1533,"Ethiopia","Units of animal owned","livestock ownership","livestock ownership (Units of animal owned)"
