"id","model_id","main_crop","intervention_recla","intervention_recla_detail_1","intervention_recla_detail_2","intervention_recla_detail_3","y_metric_recla","effect_size_type","x_metric_raw","x_metric_recla","x_metric_unit","model_analysis_raw","model_method","coefficient_type","coefficient","coefficient_num","variance_metric","variance_value","variance_value_num","z_t_value","z_t_value_num","p_value","p_value_num","df_original","n_predictors","n_predictors_num","n_samples","n_samples_num","country","x_metric_unit_recla","factor","factor_metric_unit"
"353",1,"nd","intercropping","unespecified",NA,NA,"species richness","partial correlation","Non-farm income","hh off-farm income","naira","poisson regression model","other","coefficient value","2.1E-7",2.1e-07,"t value","1.21",1.21,"1.21",1.21,"nd",NA,"nd","8",8,302,302,"Nigeria","country currency","off-farm income","off-farm income (country currency)"
"353",2,"nd","intercropping","unespecified",NA,NA,"Margalef index","partial correlation","Non-farm income","hh off-farm income","naira","tobit regression model","tobit","coefficient value","8.6700000000000002E-8",8.67e-08,"t value","1.21",1.21,"1.21",1.21,"nd",NA,"nd","8",8,302,302,"Nigeria","country currency","off-farm income","off-farm income (country currency)"
"353",3,"nd","intercropping","unespecified",NA,NA,"simpson index","partial correlation","Non-farm income","hh off-farm income","naira","tobit regression model","tobit","coefficient value","7.5499999999999994E-8",7.55e-08,"t value","1.61",1.61,"1.61",1.61,"nd",NA,"nd","8",8,302,302,"Nigeria","country currency","off-farm income","off-farm income (country currency)"
"406",1,"nd","crop rotation and intercropping","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Farmers’ households that received off/non-farm incomes","hh off-farm income","1= yes, 0= no","multinomial logistic regression (MLR)","logit","coefficient value","-0.61899999999999999",-0.619,"p value","0.57499999999999996",0.575,"nd",NA,"0.57499999999999996",0.575,"nd","12",12,212,212,"Myanmar","1= yes, 0= no","off-farm income","off-farm income (1= yes, 0= no)"
"476",1,"Maize","crop rotation","n fixing",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","the household earns other income and transfers","hh off-farm income","1= yes, 0= no","multivariate probit mode","probit","coefficient value","0.21",0.21,"standard error","0.09",0.09,"nd",NA,"0.05",0.05,"nd","30",30,1616,1616,"Ethiopia","1= yes, 0= no","off-farm income","off-farm income (1= yes, 0= no)"
"500",1,"Soybean","crop rotation","rotation of annual crops","undefined",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Offincome","hh off-farm income","Nigeria naira","tobit model","tobit","coefficient value","0.158",0.158,"t value","3.2280000000000002",3.228,"3.2280000000000002",3.228,"0.01",0.01,"nd","11",11,400,400,"Nigeria","country currency","off-farm income","off-farm income (country currency)"
"510",1,"Rice","crop rotation","rotation of annual crops","undefined",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Share of non-agricultural income","hh off-farm income","percentage of non-agricultural income","bivariate probit model","probit","coefficient value","0.65300000000000002",0.653,"t ratio","2.2999999999999998",2.3,"2.2999999999999998",2.3,"0.05",0.05,"nd","12",12,406,406,"Bangladesh","percentage of income from off-farm activities","off-farm income","off-farm income (percentage of income from off-farm activities)"
"517",1,"nd","agroforestry","undefined",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","OFFFARMINCM off-farm income","hh off-farm income","Nigerian currency (N + 0.0051 USS)","Probit regression model","probit","coefficient value","1E-4",1e-04,"p value","1.4500000000000001E-2",0.0145,"nd",NA,"1.4500000000000001E-2",0.0145,"nd","14",14,400,400,"Nigeria","country currency","off-farm income","off-farm income (country currency)"
"543",1,"Rubber","agroforestry","undefined",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","OFI Whether the farmer has any off-farm income or not","hh off-farm income","1= yes, 0= no","logit model","logit","coefficient value","-2.44",-2.44,"standard error","0.45",0.45,"-5.31",-5.31,"0.01",0.01,"nd","17",17,588,588,"India","1= yes, 0= no","off-farm income","off-farm income (1= yes, 0= no)"
"631",1,"nd","land with temporary fallow","natural fallow",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Remittances","hh off-farm income","1= yes, 0= no","multivariate probit (MVP) modeling","probit","coefficient value","1.2709999999999999",1.271,"standard error","0.23499999999999999",0.235,"nd",NA,"0.01",0.01,"nd","32",32,440,440,"Burkina Faso","1= yes, 0= no","off-farm income","off-farm income (1= yes, 0= no)"
"631",2,"nd","agroforestry",NA,NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Remittances","hh off-farm income","1= yes, 0= no","multivariate probit (MVP) modeling","probit","coefficient value","0.24399999999999999",0.244,"standard error","0.192",0.192,"nd",NA,"nd",NA,"nd","32",32,440,440,"Burkina Faso","1= yes, 0= no","off-farm income","off-farm income (1= yes, 0= no)"
"670",1,"nd","agroforestry","native trees",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","off-farm wage rate","hh off-farm income","SDG/man-day","binary probit model","probit","coefficient value","0.01",0.01,"standard error","5.1999999999999998E-3",0.0052,"1.92",1.92,"nd",NA,"nd","12",12,108,108,"Sudan","country currency","off-farm income","off-farm income (country currency)"
"725",1,"nd","agroforestry","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Non-farm income; Monthly average non-seasonal income from non-agricultural formal and informal employment, in 2002 US dollars","hh off-farm income","USS per month/household","multivariate probit regression","probit","coefficient value","0.16300000000000001",0.163,"standard error","3.6999999999999998E-2",0.037,"nd",NA,"1E-3",0.001,"nd","10",10,179,179,"Kenya","country currency","off-farm income","off-farm income (country currency)"
"800",1,"nd","embedded seminatural infrastructures","field margins","grass or weedy buffer strips",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Nonfarm income","hh off-farm income","Percent share of nonfarm income to total household income","Probit model","probit","coefficient value","5.0000000000000001E-3",0.005,"p value","nd",NA,"nd",NA,"nd",NA,"nd","8",8,70,70,"Philippines","percentage of income from off-farm activities","off-farm income","off-farm income (percentage of income from off-farm activities)"
"800",2,"nd","embedded seminatural infrastructures","field margins","grass or weedy buffer strips",NA,"diversity adoption (1=yes, 0=no)","partial correlation","Nonfarm income","hh off-farm income","Percent share of nonfarm income to total household income","Probit model","probit","coefficient value","-5.0000000000000001E-3",-0.005,"p value","nd",NA,"nd",NA,"nd",NA,"nd","8",8,70,70,"Philippines","percentage of income from off-farm activities","off-farm income","off-farm income (percentage of income from off-farm activities)"
"804",1,"Corn","agroforestry","hedgerow",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Non-agricultural, non-wage income per adult equivalent","hh off-farm income","pesos","probit regressions","probit","coefficient value","-1E-4",-1e-04,"standard error","1E-4",1e-04,"nd",NA,"nd",NA,"nd","14",14,89,89,"Philippines","country currency","off-farm income","off-farm income (country currency)"
"804",1,"Corn","agroforestry","hedgerow",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Wage income per adult equivalent (1994 pesos)b","hh off-farm income","pesos","probit regressions","probit","coefficient value","2.9999999999999997E-4",3e-04,"standard error","4.0000000000000002E-4",4e-04,"nd",NA,"nd",NA,"nd","14",14,89,89,"Philippines","country currency","off-farm income","off-farm income (country currency)"
"804",2,"Corn","agroforestry","hedgerow",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Non-agricultural, non-wage income per adult equivalent","hh off-farm income","pesos","probit regressions","probit","coefficient value","3.5400000000000001E-2",0.0354,"standard error","6.0100000000000001E-2",0.0601,"nd",NA,"nd",NA,"nd","9",9,89,89,"Philippines","country currency","off-farm income","off-farm income (country currency)"
"804",2,"Corn","agroforestry","hedgerow",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Wage income per adult equivalent (1994 pesos)b","hh off-farm income","pesos","probit regressions","probit","coefficient value","-1E-4",-1e-04,"standard error","1E-4",1e-04,"nd",NA,"nd",NA,"nd","9",9,89,89,"Philippines","country currency","off-farm income","off-farm income (country currency)"
"825",1,"nd","agroforestry","unespecified",NA,NA,"diversity adoption (1=yes, 0=no)","partial correlation","Income from non-farm labour as percentage of household income (INLHI).","hh off-farm income","percentage of household income","logistic regression analysis","logit","coefficient value","-0.59340000000000004",-0.5934,"standard error","0.43890000000000001",0.4389,"nd",NA,"nd",NA,"nd","10",10,172,172,"Bangladesh","percentage of income from off-farm activities","off-farm income","off-farm income (percentage of income from off-farm activities)"
"825",2,"nd","agroforestry","unespecified",NA,NA,"abundance","partial correlation","Income from non-farm labour as percentage of household income (INLHI).","hh off-farm income","percentage of household income","ordinary least-square regression analysis results","OLS","coefficient value","-6.6959999999999997",-6.696,"standard error","9.69",9.69,"-0.69",-0.69,"nd",NA,"nd","10",10,172,172,"Bangladesh","percentage of income from off-farm activities","off-farm income","off-farm income (percentage of income from off-farm activities)"
"923",1,"Soybean","crop rotation","rotation of annual crops","undefined",NA,"intensity (percentage of area under diversified farming system)","partial correlation","OFFINC: whether or not there is off-farm income","hh off-farm income","1= yes, 0= no","tobit model","tobit","coefficient value","-0.15720000000000001",-0.1572,"t value","-1.9019999999999999",-1.902,"-1.9019999999999999",-1.902,"0.05",0.05,"nd","10",10,54,54,"USA","1= yes, 0= no","off-farm income","off-farm income (1= yes, 0= no)"
"923",2,"Soybean","crop rotation","rotation of annual crops","undefined",NA,"intensity (percentage of area under diversified farming system)","partial correlation","OFFINC: whether or not there is off-farm income","hh off-farm income","1= yes, 0= no","tobit model","tobit","coefficient value","0.14979999999999999",0.1498,"t value","-2.0310000000000001",-2.031,"-2.0310000000000001",-2.031,"0.05",0.05,"nd","7",7,54,54,"USA","1= yes, 0= no","off-farm income","off-farm income (1= yes, 0= no)"
